Time,Temperature (C),Pressure (bar),Analog Pressure Voltage (mV)
Thu Aug 14 19:38:39 2025,415,374,60.2834
Thu Aug 14 19:38:39 2025,415,374,60.2763
Thu Aug 14 19:38:40 2025,415,374,60.2712
Thu Aug 14 19:38:40 2025,415,374,60.2784
Thu Aug 14 19:38:40 2025,415,374,60.2713
Thu Aug 14 19:38:40 2025,415,374,60.2772
Thu Aug 14 19:38:40 2025,415,374,60.2779
Thu Aug 14 19:38:40 2025,415,374,60.2831
Thu Aug 14 19:38:40 2025,415,374,60.2857
Thu Aug 14 19:38:40 2025,415,374,60.2825
Thu Aug 14 19:38:41 2025,415,374,60.2813
Thu Aug 14 19:38:41 2025,415,374,60.2776
Thu Aug 14 19:38:41 2025,415,374,60.2903
Thu Aug 14 19:38:41 2025,415,374,60.2815
Thu Aug 14 19:38:41 2025,415,374,60.2853
Thu Aug 14 19:38:41 2025,415,374,60.2822
Thu Aug 14 19:38:41 2025,415,374,60.2735
Thu Aug 14 19:38:42 2025,415,374,60.2666
Thu Aug 14 19:38:42 2025,415,374,60.273
Thu Aug 14 19:38:42 2025,415,374,60.2774
Thu Aug 14 19:38:42 2025,415,374,60.2706
Thu Aug 14 19:38:42 2025,415,374,60.275
Thu Aug 14 19:38:42 2025,415,374,60.2782
Thu Aug 14 19:38:43 2025,415,374,60.2845
Thu Aug 14 19:38:43 2025,415,374,60.2876
Thu Aug 14 19:38:43 2025,415,374,60.2833
Thu Aug 14 19:38:43 2025,415,374,60.2747
Thu Aug 14 19:38:43 2025,415,374,60.276
Thu Aug 14 19:38:43 2025,415,374,60.273
Thu Aug 14 19:38:43 2025,415,374,60.2749
Thu Aug 14 19:38:44 2025,415,374,60.2658
Thu Aug 14 19:38:44 2025,415,374,60.2634
Thu Aug 14 19:38:44 2025,415,374,60.2574
Thu Aug 14 19:38:44 2025,415,374,60.266
Thu Aug 14 19:38:44 2025,415,374,60.2613
Thu Aug 14 19:38:44 2025,415,374,60.2668
Thu Aug 14 19:38:44 2025,415,374,60.2548
Thu Aug 14 19:38:44 2025,415,374,60.2524
Thu Aug 14 19:38:45 2025,415,374,60.2519
Thu Aug 14 19:38:45 2025,415,374,60.2478
Thu Aug 14 19:38:45 2025,415,374,60.2546
Thu Aug 14 19:38:45 2025,415,374,60.2619
Thu Aug 14 19:38:45 2025,415,374,60.2547
Thu Aug 14 19:38:45 2025,415,374,60.2578
Thu Aug 14 19:38:45 2025,415,374,60.2603
Thu Aug 14 19:38:45 2025,415,374,60.2735
Thu Aug 14 19:38:46 2025,415,374,60.2766
Thu Aug 14 19:38:46 2025,415,374,60.2849
Thu Aug 14 19:38:46 2025,415,374,60.2808
Thu Aug 14 19:38:46 2025,415,374,60.2862
Thu Aug 14 19:38:46 2025,415,374,60.2874
Thu Aug 14 19:38:46 2025,415,374,60.2945
Thu Aug 14 19:38:46 2025,415,374,60.2987
Thu Aug 14 19:38:46 2025,415,374,60.3028
Thu Aug 14 19:38:47 2025,415,374,60.3005
Thu Aug 14 19:38:47 2025,415,374,60.3064
Thu Aug 14 19:38:47 2025,415,374,60.304
Thu Aug 14 19:38:47 2025,415,374,60.3099
Thu Aug 14 19:38:47 2025,415,374,60.3145
Thu Aug 14 19:38:47 2025,415,374,60.3151
Thu Aug 14 19:38:47 2025,415,374,60.3157
Thu Aug 14 19:38:47 2025,415,374,60.3162
Thu Aug 14 19:38:48 2025,415,374,60.3151
Thu Aug 14 19:38:48 2025,415,374,60.3231
Thu Aug 14 19:38:48 2025,415,374,60.322
Thu Aug 14 19:38:48 2025,415,375,60.3254
Thu Aug 14 19:38:48 2025,415,374,60.3173
Thu Aug 14 19:38:48 2025,415,375,60.3242
Thu Aug 14 19:38:48 2025,415,374,60.315
Thu Aug 14 19:38:48 2025,415,374,60.3144
Thu Aug 14 19:38:49 2025,415,374,60.311
Thu Aug 14 19:38:49 2025,415,374,60.3201
Thu Aug 14 19:38:49 2025,415,374,60.3218
Thu Aug 14 19:38:49 2025,415,375,60.3286
Thu Aug 14 19:38:49 2025,415,375,60.332
Thu Aug 14 19:38:49 2025,415,374,60.3229
Thu Aug 14 19:38:49 2025,415,374,60.3178
Thu Aug 14 19:38:50 2025,415,374,60.3082
Thu Aug 14 19:38:50 2025,415,374,60.3014
Thu Aug 14 19:38:50 2025,415,374,60.2947
Thu Aug 14 19:38:50 2025,415,374,60.2885
Thu Aug 14 19:38:50 2025,415,374,60.2964
Thu Aug 14 19:38:50 2025,415,374,60.2925
Thu Aug 14 19:38:50 2025,415,374,60.2903
Thu Aug 14 19:38:51 2025,415,374,60.2931
Thu Aug 14 19:38:51 2025,415,374,60.2881
Thu Aug 14 19:38:51 2025,415,374,60.2909
Thu Aug 14 19:38:51 2025,415,374,60.2976
Thu Aug 14 19:38:51 2025,415,374,60.2988
Thu Aug 14 19:38:51 2025,415,374,60.2938
Thu Aug 14 19:38:51 2025,415,374,60.3032
Thu Aug 14 19:38:51 2025,415,374,60.2999
Thu Aug 14 19:38:52 2025,415,374,60.2955
Thu Aug 14 19:38:52 2025,415,374,60.3021
Thu Aug 14 19:38:52 2025,415,374,60.2923
Thu Aug 14 19:38:52 2025,415,374,60.2989
Thu Aug 14 19:38:52 2025,415,374,60.2934
Thu Aug 14 19:38:52 2025,415,374,60.2978
Thu Aug 14 19:38:52 2025,415,374,60.2924
Thu Aug 14 19:38:52 2025,415,374,60.2995
Thu Aug 14 19:38:53 2025,415,374,60.3022
Thu Aug 14 19:38:53 2025,415,374,60.3066
Thu Aug 14 19:38:53 2025,415,374,60.3033
Thu Aug 14 19:38:53 2025,415,374,60.3066
Thu Aug 14 19:38:53 2025,415,374,60.3082
Thu Aug 14 19:38:53 2025,415,374,60.3023
Thu Aug 14 19:38:53 2025,415,374,60.2926
Thu Aug 14 19:38:53 2025,415,374,60.2942
Thu Aug 14 19:38:54 2025,415,374,60.2868
Thu Aug 14 19:38:54 2025,415,374,60.2905
Thu Aug 14 19:38:54 2025,415,374,60.2927
Thu Aug 14 19:38:54 2025,415,374,60.297
Thu Aug 14 19:38:54 2025,415,374,60.2928
Thu Aug 14 19:38:54 2025,415,374,60.3013
Thu Aug 14 19:38:54 2025,415,374,60.2944
Thu Aug 14 19:38:55 2025,415,374,60.2981
Thu Aug 14 19:38:55 2025,415,374,60.2955
Thu Aug 14 19:38:55 2025,415,374,60.3014
Thu Aug 14 19:38:55 2025,415,374,60.3035
Thu Aug 14 19:38:55 2025,415,374,60.3019
Thu Aug 14 19:38:55 2025,415,374,60.2982
Thu Aug 14 19:38:55 2025,415,374,60.303
Thu Aug 14 19:38:56 2025,415,374,60.3098
Thu Aug 14 19:38:56 2025,415,374,60.3046
Thu Aug 14 19:38:56 2025,415,374,60.2994
Thu Aug 14 19:38:56 2025,415,374,60.2983
Thu Aug 14 19:38:56 2025,415,374,60.2957
Thu Aug 14 19:38:56 2025,415,374,60.2885
Thu Aug 14 19:38:56 2025,415,374,60.2932
Thu Aug 14 19:38:56 2025,415,374,60.2833
Thu Aug 14 19:38:57 2025,415,374,60.2875
Thu Aug 14 19:38:57 2025,415,374,60.2798
Thu Aug 14 19:38:57 2025,415,374,60.2819
Thu Aug 14 19:38:57 2025,415,374,60.2722
Thu Aug 14 19:38:57 2025,415,374,60.2748
Thu Aug 14 19:38:57 2025,415,374,60.2692
Thu Aug 14 19:38:57 2025,415,374,60.278
Thu Aug 14 19:38:57 2025,415,374,60.2801
Thu Aug 14 19:38:58 2025,415,374,60.2883
Thu Aug 14 19:38:58 2025,415,374,60.2807
Thu Aug 14 19:38:58 2025,415,374,60.2889
Thu Aug 14 19:38:58 2025,415,374,60.2864
Thu Aug 14 19:38:58 2025,415,374,60.2925
Thu Aug 14 19:38:58 2025,415,374,60.2905
Thu Aug 14 19:38:58 2025,415,374,60.2844
Thu Aug 14 19:38:58 2025,415,374,60.2911
Thu Aug 14 19:38:59 2025,415,374,60.2886
Thu Aug 14 19:38:59 2025,415,374,60.2825
Thu Aug 14 19:38:59 2025,415,374,60.277
Thu Aug 14 19:38:59 2025,415,374,60.2801
Thu Aug 14 19:38:59 2025,415,374,60.2731
Thu Aug 14 19:38:59 2025,415,374,60.2737
Thu Aug 14 19:38:59 2025,415,374,60.2702
Thu Aug 14 19:38:59 2025,415,374,60.2743
Thu Aug 14 19:39:00 2025,415,374,60.2728
Thu Aug 14 19:39:00 2025,415,374,60.2679
Thu Aug 14 19:39:00 2025,415,374,60.2699
Thu Aug 14 19:39:00 2025,415,374,60.266
Thu Aug 14 19:39:00 2025,415,374,60.2711
Thu Aug 14 19:39:00 2025,415,374,60.2726
Thu Aug 14 19:39:00 2025,415,374,60.2682
Thu Aug 14 19:39:01 2025,415,374,60.2653
Thu Aug 14 19:39:01 2025,415,374,60.2683
Thu Aug 14 19:39:01 2025,415,374,60.2605
Thu Aug 14 19:39:01 2025,415,374,60.2591
Thu Aug 14 19:39:01 2025,415,374,60.2626
Thu Aug 14 19:39:01 2025,415,374,60.2671
Thu Aug 14 19:39:01 2025,415,374,60.2696
Thu Aug 14 19:39:01 2025,415,374,60.2677
Thu Aug 14 19:39:02 2025,415,374,60.2687
Thu Aug 14 19:39:02 2025,415,374,60.2634
Thu Aug 14 19:39:02 2025,415,374,60.2713
Thu Aug 14 19:39:02 2025,415,374,60.2718
Thu Aug 14 19:39:02 2025,415,374,60.2646
Thu Aug 14 19:39:02 2025,415,374,60.2613
Thu Aug 14 19:39:02 2025,415,374,60.2667
Thu Aug 14 19:39:02 2025,415,374,60.2604
Thu Aug 14 19:39:03 2025,415,374,60.2711
Thu Aug 14 19:39:03 2025,415,374,60.2784
Thu Aug 14 19:39:03 2025,415,374,60.2818
Thu Aug 14 19:39:03 2025,415,374,60.2881
Thu Aug 14 19:39:03 2025,415,374,60.2848
Thu Aug 14 19:39:03 2025,415,374,60.2935
Thu Aug 14 19:39:03 2025,415,374,60.2997
Thu Aug 14 19:39:04 2025,415,374,60.3035
Thu Aug 14 19:39:04 2025,415,374,60.2997
Thu Aug 14 19:39:04 2025,415,374,60.3064
Thu Aug 14 19:39:04 2025,415,374,60.3083
Thu Aug 14 19:39:04 2025,415,374,60.3041
Thu Aug 14 19:39:04 2025,415,374,60.3069
Thu Aug 14 19:39:04 2025,415,374,60.3026
Thu Aug 14 19:39:04 2025,415,374,60.306
Thu Aug 14 19:39:05 2025,415,374,60.2998
Thu Aug 14 19:39:05 2025,415,374,60.2965
Thu Aug 14 19:39:05 2025,415,374,60.3036
Thu Aug 14 19:39:05 2025,415,374,60.3079
Thu Aug 14 19:39:05 2025,415,374,60.313
Thu Aug 14 19:39:05 2025,415,374,60.3083
Thu Aug 14 19:39:05 2025,415,374,60.3037
Thu Aug 14 19:39:06 2025,415,374,60.2966
Thu Aug 14 19:39:06 2025,415,374,60.2976
Thu Aug 14 19:39:06 2025,415,374,60.2939
Thu Aug 14 19:39:06 2025,415,374,60.2906
Thu Aug 14 19:39:06 2025,415,374,60.2967
Thu Aug 14 19:39:06 2025,415,374,60.2912
Thu Aug 14 19:39:06 2025,415,374,60.2944
Thu Aug 14 19:39:06 2025,415,374,60.2907
Thu Aug 14 19:39:07 2025,415,374,60.294
Thu Aug 14 19:39:07 2025,415,374,60.2885
Thu Aug 14 19:39:07 2025,415,374,60.2922
Thu Aug 14 19:39:07 2025,415,374,60.2853
Thu Aug 14 19:39:07 2025,415,374,60.2863
Thu Aug 14 19:39:07 2025,415,374,60.2826
Thu Aug 14 19:39:07 2025,415,374,60.2859
Thu Aug 14 19:39:07 2025,415,374,60.2864
Thu Aug 14 19:39:08 2025,415,374,60.2965
Thu Aug 14 19:39:08 2025,415,374,60.2942
Thu Aug 14 19:39:08 2025,415,374,60.3002
Thu Aug 14 19:39:08 2025,415,374,60.2956
Thu Aug 14 19:39:08 2025,415,374,60.2961
Thu Aug 14 19:39:08 2025,415,374,60.3011
Thu Aug 14 19:39:08 2025,415,374,60.2975
Thu Aug 14 19:39:08 2025,415,374,60.2948
Thu Aug 14 19:39:09 2025,415,374,60.2957
Thu Aug 14 19:39:09 2025,415,374,60.2916
Thu Aug 14 19:39:09 2025,415,374,60.2975
Thu Aug 14 19:39:09 2025,415,374,60.2939
Thu Aug 14 19:39:09 2025,415,374,60.3003
Thu Aug 14 19:39:09 2025,415,374,60.2967
Thu Aug 14 19:39:09 2025,415,374,60.2976
Thu Aug 14 19:39:09 2025,415,374,60.2949
Thu Aug 14 19:39:10 2025,415,374,60.3003
Thu Aug 14 19:39:10 2025,415,374,60.2976
Thu Aug 14 19:39:10 2025,415,374,60.2968
Thu Aug 14 19:39:10 2025,415,374,60.2932
Thu Aug 14 19:39:10 2025,415,374,60.295
Thu Aug 14 19:39:10 2025,415,374,60.2906
Thu Aug 14 19:39:10 2025,415,374,60.2915
Thu Aug 14 19:39:11 2025,415,374,60.2871
Thu Aug 14 19:39:11 2025,415,374,60.2933
Thu Aug 14 19:39:11 2025,415,374,60.2969
Thu Aug 14 19:39:11 2025,415,374,60.3026
Thu Aug 14 19:39:11 2025,415,374,60.3097
Thu Aug 14 19:39:11 2025,415,374,60.3102
Thu Aug 14 19:39:12 2025,415,374,60.3146
Thu Aug 14 19:39:12 2025,415,374,60.3124
Thu Aug 14 19:39:12 2025,415,374,60.3097
Thu Aug 14 19:39:12 2025,415,374,60.3102
Thu Aug 14 19:39:12 2025,415,374,60.3163
Thu Aug 14 19:39:12 2025,415,375,60.3237
Thu Aug 14 19:39:12 2025,415,374,60.322
Thu Aug 14 19:39:12 2025,415,375,60.3237
Thu Aug 14 19:39:13 2025,415,374,60.3197
Thu Aug 14 19:39:13 2025,415,374,60.3184
Thu Aug 14 19:39:13 2025,415,374,60.3193
Thu Aug 14 19:39:13 2025,415,374,60.318
Thu Aug 14 19:39:13 2025,415,374,60.3149
Thu Aug 14 19:39:13 2025,415,374,60.3153
Thu Aug 14 19:39:13 2025,415,374,60.3127
Thu Aug 14 19:39:13 2025,415,374,60.3149
Thu Aug 14 19:39:14 2025,415,374,60.3132
Thu Aug 14 19:39:14 2025,415,374,60.3145
Thu Aug 14 19:39:14 2025,415,374,60.3144
Thu Aug 14 19:39:14 2025,415,374,60.3153
Thu Aug 14 19:39:14 2025,415,374,60.3101
Thu Aug 14 19:39:14 2025,415,374,60.3114
Thu Aug 14 19:39:14 2025,415,374,60.308
Thu Aug 14 19:39:14 2025,415,374,60.3123
Thu Aug 14 19:39:15 2025,415,374,60.3097
Thu Aug 14 19:39:15 2025,415,374,60.317
Thu Aug 14 19:39:15 2025,415,374,60.314
Thu Aug 14 19:39:15 2025,415,374,60.3161
Thu Aug 14 19:39:15 2025,415,374,60.3131
Thu Aug 14 19:39:15 2025,415,374,60.3161
Thu Aug 14 19:39:15 2025,415,374,60.3131
Thu Aug 14 19:39:15 2025,415,374,60.3186
Thu Aug 14 19:39:16 2025,415,374,60.3169
Thu Aug 14 19:39:16 2025,415,374,60.3122
Thu Aug 14 19:39:16 2025,415,374,60.3068
Thu Aug 14 19:39:16 2025,415,374,60.3122
Thu Aug 14 19:39:16 2025,415,374,60.3089
Thu Aug 14 19:39:16 2025,415,374,60.3097
Thu Aug 14 19:39:16 2025,415,374,60.3131
Thu Aug 14 19:39:17 2025,415,374,60.3118
Thu Aug 14 19:39:17 2025,415,374,60.3114
Thu Aug 14 19:39:17 2025,415,374,60.3156
Thu Aug 14 19:39:17 2025,415,374,60.3197
Thu Aug 14 19:39:17 2025,415,374,60.3214
Thu Aug 14 19:39:17 2025,415,374,60.3214
Thu Aug 14 19:39:18 2025,415,374,60.323
Thu Aug 14 19:39:18 2025,415,374,60.3213
Thu Aug 14 19:39:18 2025,415,375,60.3263
Thu Aug 14 19:39:18 2025,415,375,60.3304
Thu Aug 14 19:39:18 2025,415,375,60.3345
Thu Aug 14 19:39:18 2025,415,375,60.3324
Thu Aug 14 19:39:18 2025,415,375,60.3353
Thu Aug 14 19:39:18 2025,415,375,60.3377
Thu Aug 14 19:39:19 2025,415,375,60.336
Thu Aug 14 19:39:19 2025,415,375,60.3335
Thu Aug 14 19:39:19 2025,415,375,60.3286
Thu Aug 14 19:39:19 2025,415,375,60.3306
Thu Aug 14 19:39:19 2025,415,375,60.3273
Thu Aug 14 19:39:19 2025,415,375,60.3306
Thu Aug 14 19:39:19 2025,415,375,60.3273
Thu Aug 14 19:39:19 2025,415,375,60.3301
Thu Aug 14 19:39:20 2025,415,375,60.3268
Thu Aug 14 19:39:20 2025,415,375,60.3337
Thu Aug 14 19:39:20 2025,415,375,60.3284
Thu Aug 14 19:39:20 2025,415,375,60.3341
Thu Aug 14 19:39:20 2025,415,375,60.3271
Thu Aug 14 19:39:20 2025,415,375,60.33
Thu Aug 14 19:39:20 2025,415,375,60.3271
Thu Aug 14 19:39:20 2025,415,375,60.3234
Thu Aug 14 19:39:21 2025,415,374,60.3194
Thu Aug 14 19:39:21 2025,415,374,60.323
Thu Aug 14 19:39:21 2025,415,374,60.3185
Thu Aug 14 19:39:21 2025,415,374,60.3177
Thu Aug 14 19:39:21 2025,415,374,60.3197
Thu Aug 14 19:39:21 2025,415,374,60.3225
Thu Aug 14 19:39:21 2025,415,374,60.3181
Thu Aug 14 19:39:22 2025,415,374,60.3125
Thu Aug 14 19:39:22 2025,415,374,60.3101
Thu Aug 14 19:39:22 2025,415,374,60.3145
Thu Aug 14 19:39:22 2025,415,374,60.3149
Thu Aug 14 19:39:22 2025,415,374,60.3097
Thu Aug 14 19:39:22 2025,415,374,60.3097
Thu Aug 14 19:39:22 2025,415,374,60.3049
Thu Aug 14 19:39:22 2025,415,374,60.3077
Thu Aug 14 19:39:23 2025,415,374,60.3109
Thu Aug 14 19:39:23 2025,415,374,60.3152
Thu Aug 14 19:39:23 2025,415,374,60.3105
Thu Aug 14 19:39:23 2025,415,374,60.3128
Thu Aug 14 19:39:23 2025,415,374,60.3109
Thu Aug 14 19:39:23 2025,415,374,60.3097
Thu Aug 14 19:39:23 2025,415,374,60.3085
Thu Aug 14 19:39:23 2025,415,374,60.3105
Thu Aug 14 19:39:24 2025,415,374,60.3085
Thu Aug 14 19:39:24 2025,415,374,60.3093
Thu Aug 14 19:39:24 2025,415,374,60.314
Thu Aug 14 19:39:24 2025,415,374,60.3144
Thu Aug 14 19:39:24 2025,415,374,60.3171
Thu Aug 14 19:39:24 2025,415,374,60.3198
Thu Aug 14 19:39:24 2025,415,374,60.3233
Thu Aug 14 19:39:24 2025,415,374,60.3233
Thu Aug 14 19:39:25 2025,415,375,60.3237
Thu Aug 14 19:39:25 2025,415,375,60.3279
Thu Aug 14 19:39:25 2025,415,375,60.3314
Thu Aug 14 19:39:25 2025,415,375,60.3353
Thu Aug 14 19:39:25 2025,415,375,60.331
Thu Aug 14 19:39:25 2025,415,375,60.3267
Thu Aug 14 19:39:25 2025,415,375,60.3305
Thu Aug 14 19:39:26 2025,415,375,60.3263
Thu Aug 14 19:39:26 2025,415,375,60.3251
Thu Aug 14 19:39:26 2025,415,375,60.3255
Thu Aug 14 19:39:26 2025,415,374,60.3201
Thu Aug 14 19:39:26 2025,415,374,60.3208
Thu Aug 14 19:39:26 2025,415,374,60.3227
Thu Aug 14 19:39:26 2025,415,374,60.3204
Thu Aug 14 19:39:26 2025,415,375,60.3238
Thu Aug 14 19:39:27 2025,415,375,60.3257
Thu Aug 14 19:39:27 2025,415,375,60.3303
Thu Aug 14 19:39:27 2025,415,375,60.3341
Thu Aug 14 19:39:27 2025,415,375,60.3337
Thu Aug 14 19:39:27 2025,415,375,60.3379
Thu Aug 14 19:39:27 2025,415,375,60.3333
Thu Aug 14 19:39:27 2025,415,375,60.3366
Thu Aug 14 19:39:28 2025,415,375,60.3397
Thu Aug 14 19:39:28 2025,415,375,60.3411
Thu Aug 14 19:39:28 2025,415,375,60.3373
Thu Aug 14 19:39:28 2025,415,375,60.3343
Thu Aug 14 19:39:28 2025,415,375,60.3342
Thu Aug 14 19:39:28 2025,415,375,60.3368
Thu Aug 14 19:39:28 2025,415,375,60.3391
Thu Aug 14 19:39:28 2025,415,375,60.3436
Thu Aug 14 19:39:29 2025,415,375,60.3401
Thu Aug 14 19:39:29 2025,415,375,60.3378
Thu Aug 14 19:39:29 2025,415,375,60.3356
Thu Aug 14 19:39:29 2025,415,375,60.3303
Thu Aug 14 19:39:29 2025,415,375,60.3246
Thu Aug 14 19:39:29 2025,415,374,60.3198
Thu Aug 14 19:39:29 2025,415,375,60.3235
Thu Aug 14 19:39:29 2025,415,375,60.325
Thu Aug 14 19:39:30 2025,415,375,60.3253
Thu Aug 14 19:39:30 2025,415,375,60.3264
Thu Aug 14 19:39:30 2025,415,375,60.3271
Thu Aug 14 19:39:30 2025,415,375,60.3308
Thu Aug 14 19:39:30 2025,415,375,60.3375
Thu Aug 14 19:39:30 2025,415,375,60.3412
Thu Aug 14 19:39:30 2025,415,375,60.3356
Thu Aug 14 19:39:30 2025,415,375,60.3374
Thu Aug 14 19:39:31 2025,415,375,60.334
Thu Aug 14 19:39:31 2025,415,375,60.3362
Thu Aug 14 19:39:31 2025,415,375,60.3325
Thu Aug 14 19:39:31 2025,415,375,60.3369
Thu Aug 14 19:39:31 2025,415,375,60.3413
Thu Aug 14 19:39:31 2025,415,375,60.346
Thu Aug 14 19:39:31 2025,415,375,60.342
Thu Aug 14 19:39:31 2025,415,375,60.346
Thu Aug 14 19:39:32 2025,415,375,60.3489
Thu Aug 14 19:39:32 2025,415,375,60.3517
Thu Aug 14 19:39:32 2025,415,375,60.3506
Thu Aug 14 19:39:32 2025,415,375,60.3524
Thu Aug 14 19:39:32 2025,415,375,60.3545
Thu Aug 14 19:39:32 2025,415,375,60.3519
Thu Aug 14 19:39:32 2025,415,375,60.3555
Thu Aug 14 19:39:33 2025,415,375,60.3518
Thu Aug 14 19:39:33 2025,415,375,60.3507
Thu Aug 14 19:39:33 2025,415,375,60.351
Thu Aug 14 19:39:33 2025,415,375,60.351
Thu Aug 14 19:39:33 2025,415,375,60.352
Thu Aug 14 19:39:33 2025,415,375,60.3494
Thu Aug 14 19:39:33 2025,415,375,60.353
Thu Aug 14 19:39:34 2025,415,375,60.349
Thu Aug 14 19:39:34 2025,415,375,60.3536
Thu Aug 14 19:39:34 2025,415,375,60.3561
Thu Aug 14 19:39:34 2025,415,375,60.36
Thu Aug 14 19:39:34 2025,415,375,60.3549
Thu Aug 14 19:39:34 2025,415,375,60.3506
Thu Aug 14 19:39:34 2025,415,375,60.352
Thu Aug 14 19:39:34 2025,415,375,60.3472
Thu Aug 14 19:39:35 2025,415,375,60.3486
Thu Aug 14 19:39:35 2025,415,375,60.3515
Thu Aug 14 19:39:35 2025,415,375,60.3528
Thu Aug 14 19:39:35 2025,415,375,60.3507
Thu Aug 14 19:39:35 2025,415,375,60.3538
Thu Aug 14 19:39:35 2025,415,375,60.3584
Thu Aug 14 19:39:35 2025,415,375,60.3598
Thu Aug 14 19:39:35 2025,415,375,60.3579
Thu Aug 14 19:39:36 2025,415,375,60.3597
Thu Aug 14 19:39:36 2025,415,375,60.3546
Thu Aug 14 19:39:36 2025,415,375,60.3564
Thu Aug 14 19:39:36 2025,415,375,60.3517
Thu Aug 14 19:39:36 2025,415,375,60.3471
Thu Aug 14 19:39:36 2025,415,375,60.3516
Thu Aug 14 19:39:36 2025,415,375,60.353
Thu Aug 14 19:39:36 2025,415,375,60.3508
Thu Aug 14 19:39:37 2025,415,375,60.3522
Thu Aug 14 19:39:37 2025,415,375,60.3529
Thu Aug 14 19:39:37 2025,415,375,60.3563
Thu Aug 14 19:39:37 2025,415,375,60.3608
Thu Aug 14 19:39:37 2025,415,375,60.3576
Thu Aug 14 19:39:37 2025,415,375,60.3586
Thu Aug 14 19:39:37 2025,415,375,60.354
Thu Aug 14 19:39:38 2025,415,375,60.3533
Thu Aug 14 19:39:38 2025,415,375,60.356
Thu Aug 14 19:39:38 2025,415,375,60.3549
Thu Aug 14 19:39:38 2025,415,375,60.3566
Thu Aug 14 19:39:38 2025,415,375,60.3611
Thu Aug 14 19:39:38 2025,415,375,60.3572
Thu Aug 14 19:39:38 2025,415,375,60.3516
Thu Aug 14 19:39:39 2025,415,375,60.3564
Thu Aug 14 19:39:39 2025,415,375,60.3602
Thu Aug 14 19:39:39 2025,415,375,60.3563
Thu Aug 14 19:39:39 2025,415,375,60.3532
Thu Aug 14 19:39:39 2025,415,375,60.3569
Thu Aug 14 19:39:39 2025,415,375,60.3524
Thu Aug 14 19:39:39 2025,415,375,60.352
Thu Aug 14 19:39:39 2025,415,375,60.3551
Thu Aug 14 19:39:40 2025,415,375,60.3543
Thu Aug 14 19:39:40 2025,415,375,60.3536
Thu Aug 14 19:39:40 2025,415,375,60.3532
Thu Aug 14 19:39:40 2025,415,375,60.3545
Thu Aug 14 19:39:40 2025,415,375,60.3607
Thu Aug 14 19:39:40 2025,415,375,60.3627
Thu Aug 14 19:39:40 2025,415,375,60.3633
Thu Aug 14 19:39:40 2025,415,375,60.3588
Thu Aug 14 19:39:41 2025,415,375,60.357
Thu Aug 14 19:39:41 2025,415,375,60.3614
Thu Aug 14 19:39:41 2025,415,375,60.3597
Thu Aug 14 19:39:41 2025,415,375,60.3596
Thu Aug 14 19:39:41 2025,415,375,60.3572
Thu Aug 14 19:39:41 2025,415,375,60.3585
Thu Aug 14 19:39:41 2025,415,375,60.3547
Thu Aug 14 19:39:41 2025,415,375,60.3601
Thu Aug 14 19:39:42 2025,415,375,60.3577
Thu Aug 14 19:39:42 2025,415,375,60.3549
Thu Aug 14 19:39:42 2025,415,375,60.3589
Thu Aug 14 19:39:42 2025,415,375,60.3572
Thu Aug 14 19:39:42 2025,415,375,60.3548
Thu Aug 14 19:39:42 2025,415,375,60.3571
Thu Aug 14 19:39:42 2025,415,375,60.3527
Thu Aug 14 19:39:43 2025,415,375,60.3469
Thu Aug 14 19:39:43 2025,415,375,60.3526
Thu Aug 14 19:39:43 2025,415,375,60.3519
Thu Aug 14 19:39:43 2025,415,375,60.3532
Thu Aug 14 19:39:43 2025,415,375,60.3553
Thu Aug 14 19:39:43 2025,415,375,60.3509
Thu Aug 14 19:39:43 2025,415,375,60.3502
Thu Aug 14 19:39:43 2025,415,375,60.3462
Thu Aug 14 19:39:44 2025,415,375,60.3465
Thu Aug 14 19:39:44 2025,415,375,60.3449
Thu Aug 14 19:39:44 2025,415,375,60.3425
Thu Aug 14 19:39:44 2025,415,375,60.3432
Thu Aug 14 19:39:44 2025,415,375,60.3469
Thu Aug 14 19:39:44 2025,415,375,60.3465
Thu Aug 14 19:39:44 2025,415,375,60.3485
Thu Aug 14 19:39:44 2025,415,375,60.3472
Thu Aug 14 19:39:45 2025,415,375,60.3532
Thu Aug 14 19:39:45 2025,415,375,60.3569
Thu Aug 14 19:39:45 2025,415,375,60.3522
Thu Aug 14 19:39:45 2025,415,375,60.3455
Thu Aug 14 19:39:45 2025,415,375,60.3445
Thu Aug 14 19:39:45 2025,415,375,60.3465
Thu Aug 14 19:39:45 2025,415,375,60.3435
Thu Aug 14 19:39:46 2025,415,375,60.3415
Thu Aug 14 19:39:46 2025,415,375,60.3469
Thu Aug 14 19:39:46 2025,415,375,60.3422
Thu Aug 14 19:39:46 2025,415,375,60.3442
Thu Aug 14 19:39:46 2025,415,375,60.3435
Thu Aug 14 19:39:46 2025,415,375,60.3435
Thu Aug 14 19:39:46 2025,415,375,60.3408
Thu Aug 14 19:39:46 2025,415,375,60.3459
Thu Aug 14 19:39:47 2025,415,375,60.3422
Thu Aug 14 19:39:47 2025,415,375,60.3469
Thu Aug 14 19:39:47 2025,415,375,60.3496
Thu Aug 14 19:39:47 2025,415,375,60.3576
Thu Aug 14 19:39:47 2025,415,375,60.3546
Thu Aug 14 19:39:47 2025,415,375,60.3512
Thu Aug 14 19:39:47 2025,415,375,60.3479
