Time,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Fri Aug 15 12:25:23 2025,415,327,53.2462,59.3025
Fri Aug 15 12:25:23 2025,415,327,53.2333,47.5563
Fri Aug 15 12:25:24 2025,415,327,53.2425,57.2888
Fri Aug 15 12:25:24 2025,415,327,53.2326,48.8987
Fri Aug 15 12:25:24 2025,415,327,53.2426,57.6244
Fri Aug 15 12:25:24 2025,415,327,53.2366,50.5767
Fri Aug 15 12:25:24 2025,415,327,53.2427,55.9464
Fri Aug 15 12:25:24 2025,415,327,53.2344,49.5699
Fri Aug 15 12:25:24 2025,415,327,53.2427,56.9532
Fri Aug 15 12:25:24 2025,415,327,53.2338,49.2343
Fri Aug 15 12:25:25 2025,415,327,53.2466,58.9669
Fri Aug 15 12:25:25 2025,415,327,53.2354,48.2275
Fri Aug 15 12:25:25 2025,415,327,53.2452,57.6244
Fri Aug 15 12:25:25 2025,415,327,53.2363,49.2343
Fri Aug 15 12:25:25 2025,415,327,53.2489,58.9669
Fri Aug 15 12:25:25 2025,415,327,53.243,50.5767
Fri Aug 15 12:25:25 2025,415,327,53.246,54.604
Fri Aug 15 12:25:25 2025,415,327,53.2343,47.8919
Fri Aug 15 12:25:26 2025,415,327,53.2351,53.5972
Fri Aug 15 12:25:26 2025,415,327,53.2285,50.2411
Fri Aug 15 12:25:26 2025,415,327,53.2388,57.96
Fri Aug 15 12:25:26 2025,415,327,53.2279,48.2275
Fri Aug 15 12:25:26 2025,415,327,53.2404,58.9669
Fri Aug 15 12:25:26 2025,415,327,53.2303,48.5631
Fri Aug 15 12:25:26 2025,415,327,53.2361,55.9464
Fri Aug 15 12:25:26 2025,415,327,53.2282,49.5699
Fri Aug 15 12:25:27 2025,415,327,53.2341,55.9464
Fri Aug 15 12:25:27 2025,415,327,53.224,48.5631
Fri Aug 15 12:25:27 2025,415,327,53.2342,57.96
Fri Aug 15 12:25:27 2025,415,327,53.2184,45.8782
Fri Aug 15 12:25:27 2025,415,327,53.2264,56.9532
Fri Aug 15 12:25:27 2025,415,327,53.2201,50.2411
Fri Aug 15 12:25:27 2025,415,327,53.2301,57.96
Fri Aug 15 12:25:27 2025,415,327,53.2224,49.5699
Fri Aug 15 12:25:28 2025,415,327,53.231,57.2888
Fri Aug 15 12:25:28 2025,415,327,53.2268,51.2479
Fri Aug 15 12:25:28 2025,415,327,53.2403,59.6381
Fri Aug 15 12:25:28 2025,415,327,53.2333,49.9055
Fri Aug 15 12:25:28 2025,415,327,53.2411,56.9532
Fri Aug 15 12:25:28 2025,415,327,53.2376,51.5835
Fri Aug 15 12:25:28 2025,415,327,53.2412,54.9396
Fri Aug 15 12:25:28 2025,415,327,53.2328,49.2343
Fri Aug 15 12:25:29 2025,415,327,53.2427,57.96
Fri Aug 15 12:25:29 2025,415,327,53.2288,46.5494
Fri Aug 15 12:25:29 2025,415,327,53.2351,56.282
Fri Aug 15 12:25:29 2025,415,327,53.2254,48.5631
Fri Aug 15 12:25:29 2025,415,327,53.2338,57.2888
Fri Aug 15 12:25:29 2025,415,327,53.2221,47.5563
Fri Aug 15 12:25:29 2025,415,327,53.2319,57.96
Fri Aug 15 12:25:29 2025,415,327,53.2202,47.5563
Fri Aug 15 12:25:30 2025,415,327,53.2279,56.9532
Fri Aug 15 12:25:30 2025,415,327,53.2204,49.5699
Fri Aug 15 12:25:30 2025,415,327,53.2301,57.96
Fri Aug 15 12:25:30 2025,415,327,53.224,50.2411
Fri Aug 15 12:25:30 2025,415,327,53.2315,56.9532
Fri Aug 15 12:25:30 2025,415,327,53.2248,49.9055
Fri Aug 15 12:25:30 2025,415,327,53.2357,58.6313
Fri Aug 15 12:25:30 2025,415,327,53.2426,56.6176
Fri Aug 15 12:25:31 2025,415,327,53.2399,51.9191
Fri Aug 15 12:25:31 2025,415,327,53.2433,54.9396
Fri Aug 15 12:25:31 2025,415,327,53.236,49.5699
Fri Aug 15 12:25:31 2025,415,327,53.2414,55.9464
Fri Aug 15 12:25:31 2025,415,327,53.234,49.5699
Fri Aug 15 12:25:31 2025,415,327,53.2421,57.2888
Fri Aug 15 12:25:31 2025,415,327,53.2308,47.5563
Fri Aug 15 12:25:32 2025,415,327,53.2389,57.2888
Fri Aug 15 12:25:32 2025,415,327,53.2323,49.9055
Fri Aug 15 12:25:32 2025,415,327,53.2383,56.282
Fri Aug 15 12:25:32 2025,415,327,53.2324,50.2411
Fri Aug 15 12:25:32 2025,415,327,53.2377,55.9464
Fri Aug 15 12:25:32 2025,415,327,53.2292,48.8987
Fri Aug 15 12:25:32 2025,415,327,53.2273,52.2547
Fri Aug 15 12:25:32 2025,415,327,53.2254,52.2547
Fri Aug 15 12:25:33 2025,415,327,53.2333,57.2888
Fri Aug 15 12:25:33 2025,415,327,53.2262,49.5699
Fri Aug 15 12:25:33 2025,415,327,53.2347,57.6244
Fri Aug 15 12:25:33 2025,415,327,53.2263,48.8987
Fri Aug 15 12:25:33 2025,415,327,53.2303,55.2752
Fri Aug 15 12:25:33 2025,415,327,53.2212,48.5631
Fri Aug 15 12:25:33 2025,415,327,53.2239,54.604
Fri Aug 15 12:25:33 2025,415,327,53.2117,46.8851
Fri Aug 15 12:25:34 2025,415,327,53.2195,57.2888
Fri Aug 15 12:25:34 2025,415,327,53.2086,47.5563
Fri Aug 15 12:25:34 2025,415,327,53.2145,56.282
Fri Aug 15 12:25:34 2025,415,327,53.2076,49.5699
Fri Aug 15 12:25:34 2025,415,327,53.2128,55.9464
Fri Aug 15 12:25:34 2025,415,327,53.2052,49.2343
Fri Aug 15 12:25:34 2025,415,327,53.2066,53.9328
Fri Aug 15 12:25:34 2025,415,327,53.2029,51.2479
Fri Aug 15 12:25:35 2025,415,327,53.2106,57.2888
Fri Aug 15 12:25:35 2025,415,327,53.2012,48.2275
Fri Aug 15 12:25:35 2025,415,327,53.2045,54.9396
Fri Aug 15 12:25:35 2025,415,327,53.1957,48.5631
Fri Aug 15 12:25:35 2025,415,327,53.2028,56.9532
Fri Aug 15 12:25:35 2025,415,327,53.1966,49.9055
Fri Aug 15 12:25:35 2025,415,327,53.2068,58.6313
Fri Aug 15 12:25:35 2025,415,327,53.1968,47.8919
Fri Aug 15 12:25:36 2025,415,327,53.2045,57.2888
Fri Aug 15 12:25:36 2025,415,327,53.1964,48.8987
Fri Aug 15 12:25:36 2025,415,327,53.2009,55.6108
Fri Aug 15 12:25:36 2025,415,327,53.1954,50.2411
Fri Aug 15 12:25:36 2025,415,327,53.1999,55.6108
Fri Aug 15 12:25:36 2025,415,327,53.1895,47.5563
Fri Aug 15 12:25:36 2025,415,327,53.1964,56.9532
Fri Aug 15 12:25:36 2025,415,327,53.1891,49.2343
Fri Aug 15 12:25:37 2025,415,327,53.1954,56.6176
Fri Aug 15 12:25:37 2025,415,327,53.1875,48.8987
Fri Aug 15 12:25:37 2025,415,327,53.1951,57.2888
Fri Aug 15 12:25:37 2025,415,327,53.1853,47.8919
Fri Aug 15 12:25:37 2025,415,327,53.1916,56.6176
Fri Aug 15 12:25:37 2025,415,327,53.1856,49.9055
Fri Aug 15 12:25:37 2025,415,327,53.1962,58.9669
Fri Aug 15 12:25:37 2025,415,327,53.192,50.9123
Fri Aug 15 12:25:38 2025,415,327,53.2037,59.6381
Fri Aug 15 12:25:38 2025,415,327,53.1989,50.5767
Fri Aug 15 12:25:38 2025,415,327,53.1887,47.5563
Fri Aug 15 12:25:38 2025,415,327,53.1967,57.6244
Fri Aug 15 12:25:38 2025,415,327,53.1896,49.2343
Fri Aug 15 12:25:38 2025,415,327,53.1958,56.6176
Fri Aug 15 12:25:38 2025,415,327,53.1875,48.5631
Fri Aug 15 12:25:39 2025,415,327,53.1954,57.6244
Fri Aug 15 12:25:39 2025,415,327,53.1931,51.9191
Fri Aug 15 12:25:39 2025,415,327,53.1998,56.9532
Fri Aug 15 12:25:39 2025,415,327,53.194,49.9055
Fri Aug 15 12:25:39 2025,415,327,53.1965,54.604
Fri Aug 15 12:25:39 2025,415,327,53.1906,49.9055
Fri Aug 15 12:25:39 2025,415,327,53.2021,59.6381
Fri Aug 15 12:25:39 2025,415,327,53.1915,47.2207
Fri Aug 15 12:25:40 2025,415,327,53.1975,56.6176
Fri Aug 15 12:25:40 2025,415,327,53.1905,49.2343
Fri Aug 15 12:25:40 2025,415,327,53.1983,57.6244
Fri Aug 15 12:25:40 2025,415,327,53.1908,48.8987
Fri Aug 15 12:25:40 2025,415,327,53.1927,54.2684
Fri Aug 15 12:25:40 2025,415,327,53.1887,50.9123
Fri Aug 15 12:25:40 2025,415,327,53.2,59.6381
Fri Aug 15 12:25:40 2025,415,327,53.1948,50.2411
Fri Aug 15 12:25:41 2025,415,327,53.199,55.6108
Fri Aug 15 12:25:41 2025,415,327,53.1886,47.2207
Fri Aug 15 12:25:41 2025,415,327,53.1934,55.9464
Fri Aug 15 12:25:41 2025,415,327,53.1865,49.2343
Fri Aug 15 12:25:41 2025,415,327,53.1878,53.9328
Fri Aug 15 12:25:41 2025,415,327,53.1816,49.5699
Fri Aug 15 12:25:41 2025,415,327,53.1875,56.6176
Fri Aug 15 12:25:41 2025,415,327,53.1801,48.8987
Fri Aug 15 12:25:42 2025,415,327,53.1878,57.6244
Fri Aug 15 12:25:42 2025,415,327,53.185,51.5835
Fri Aug 15 12:25:42 2025,415,327,53.1937,58.2956
Fri Aug 15 12:25:42 2025,415,327,53.187,49.2343
Fri Aug 15 12:25:42 2025,415,327,53.1923,56.282
Fri Aug 15 12:25:42 2025,415,327,53.1838,48.2275
Fri Aug 15 12:25:42 2025,415,327,53.1874,55.2752
Fri Aug 15 12:25:42 2025,415,327,53.1846,51.5835
Fri Aug 15 12:25:43 2025,415,327,53.1893,55.9464
Fri Aug 15 12:25:43 2025,415,327,53.1792,47.2207
Fri Aug 15 12:25:43 2025,415,327,53.185,56.6176
Fri Aug 15 12:25:43 2025,415,327,53.1772,48.5631
Fri Aug 15 12:25:43 2025,415,327,53.1847,57.6244
Fri Aug 15 12:25:43 2025,415,327,53.177,48.5631
Fri Aug 15 12:25:43 2025,415,327,53.1861,58.6313
Fri Aug 15 12:25:43 2025,415,327,53.1789,48.8987
Fri Aug 15 12:25:44 2025,415,327,53.1841,56.282
Fri Aug 15 12:25:44 2025,415,327,53.1775,49.2343
Fri Aug 15 12:25:44 2025,415,327,53.1805,54.9396
Fri Aug 15 12:25:44 2025,415,327,53.175,49.9055
Fri Aug 15 12:25:44 2025,415,327,53.1668,48.2275
Fri Aug 15 12:25:44 2025,415,327,53.1658,52.5903
Fri Aug 15 12:25:44 2025,415,327,53.1738,57.96
Fri Aug 15 12:25:44 2025,415,327,53.17,50.9123
Fri Aug 15 12:25:45 2025,415,327,53.1735,55.2752
Fri Aug 15 12:25:45 2025,415,327,53.1709,51.5835
Fri Aug 15 12:25:45 2025,415,327,53.1788,57.96
Fri Aug 15 12:25:45 2025,415,327,53.1756,51.2479
Fri Aug 15 12:25:45 2025,415,327,53.1807,56.282
Fri Aug 15 12:25:45 2025,415,327,53.1753,49.9055
Fri Aug 15 12:25:45 2025,415,327,53.1809,56.6176
Fri Aug 15 12:25:45 2025,415,327,53.1751,49.5699
Fri Aug 15 12:25:46 2025,415,327,53.1834,58.2956
Fri Aug 15 12:25:46 2025,415,327,53.1781,49.9055
Fri Aug 15 12:25:46 2025,415,327,53.1837,56.6176
Fri Aug 15 12:25:46 2025,415,327,53.18,50.9123
Fri Aug 15 12:25:46 2025,415,327,53.1812,53.9328
Fri Aug 15 12:25:46 2025,415,327,53.1754,49.5699
Fri Aug 15 12:25:46 2025,415,327,53.1771,54.2684
Fri Aug 15 12:25:46 2025,415,327,53.1708,49.2343
Fri Aug 15 12:25:47 2025,415,327,53.1704,52.926
Fri Aug 15 12:25:47 2025,415,327,53.1684,51.9191
Fri Aug 15 12:25:47 2025,415,327,53.1728,55.9464
Fri Aug 15 12:25:47 2025,415,327,53.1687,50.5767
Fri Aug 15 12:25:47 2025,415,327,53.1731,55.9464
Fri Aug 15 12:25:47 2025,415,327,53.17,51.2479
Fri Aug 15 12:25:47 2025,415,327,53.1707,53.5972
Fri Aug 15 12:25:47 2025,415,327,53.1703,52.926
Fri Aug 15 12:25:48 2025,415,327,53.1747,55.9464
Fri Aug 15 12:25:48 2025,415,327,53.1706,50.5767
Fri Aug 15 12:25:48 2025,415,327,53.175,55.9464
Fri Aug 15 12:25:48 2025,415,327,53.1704,50.2411
Fri Aug 15 12:25:48 2025,415,327,53.1747,55.9464
Fri Aug 15 12:25:48 2025,415,327,53.1707,50.5767
Fri Aug 15 12:25:48 2025,415,327,53.175,55.9464
Fri Aug 15 12:25:48 2025,415,327,53.1788,55.6108
Fri Aug 15 12:25:49 2025,415,327,53.1842,56.6176
Fri Aug 15 12:25:49 2025,415,327,53.1859,54.2684
Fri Aug 15 12:25:49 2025,415,327,53.186,53.2616
Fri Aug 15 12:25:49 2025,415,327,53.1799,49.2343
Fri Aug 15 12:25:49 2025,415,327,53.1837,55.6108
Fri Aug 15 12:25:49 2025,415,327,53.1765,48.5631
Fri Aug 15 12:25:49 2025,415,327,53.1823,56.9532
Fri Aug 15 12:25:49 2025,415,327,53.1804,51.9191
Fri Aug 15 12:25:50 2025,415,327,53.1857,56.6176
Fri Aug 15 12:25:50 2025,415,327,53.1806,49.9055
Fri Aug 15 12:25:50 2025,415,327,53.1859,56.6176
Fri Aug 15 12:25:50 2025,415,327,53.184,51.9191
Fri Aug 15 12:25:50 2025,415,327,53.1841,53.2616
Fri Aug 15 12:25:50 2025,415,327,53.1827,52.2547
Fri Aug 15 12:25:50 2025,415,327,53.1844,54.2684
Fri Aug 15 12:25:50 2025,415,327,53.1798,50.2411
Fri Aug 15 12:25:51 2025,415,327,53.18,53.2616
Fri Aug 15 12:25:51 2025,415,327,53.1852,56.6176
Fri Aug 15 12:25:51 2025,415,327,53.1838,52.2547
Fri Aug 15 12:25:51 2025,415,327,53.1819,51.9191
Fri Aug 15 12:25:51 2025,415,327,53.1794,51.5835
Fri Aug 15 12:25:51 2025,415,327,53.1826,55.2752
Fri Aug 15 12:25:51 2025,415,327,53.1833,53.5972
Fri Aug 15 12:25:52 2025,415,327,53.1905,57.96
Fri Aug 15 12:25:52 2025,415,327,53.1951,56.282
Fri Aug 15 12:25:52 2025,415,327,53.1907,50.2411
Fri Aug 15 12:25:52 2025,415,327,53.1868,50.5767
Fri Aug 15 12:25:52 2025,415,327,53.1864,52.926
Fri Aug 15 12:25:52 2025,415,327,53.184,51.5835
Fri Aug 15 12:25:53 2025,415,327,53.1856,54.2684
Fri Aug 15 12:25:53 2025,415,327,53.1877,54.604
Fri Aug 15 12:25:53 2025,415,327,53.1883,53.5972
Fri Aug 15 12:25:53 2025,415,327,53.1829,49.5699
Fri Aug 15 12:25:53 2025,415,327,53.1845,54.2684
Fri Aug 15 12:25:53 2025,415,327,53.1817,51.2479
Fri Aug 15 12:25:53 2025,415,327,53.1768,49.9055
Fri Aug 15 12:25:54 2025,415,327,53.1819,56.6176
Fri Aug 15 12:25:54 2025,415,327,53.179,51.2479
Fri Aug 15 12:25:54 2025,415,327,53.1806,54.2684
Fri Aug 15 12:25:54 2025,415,327,53.1763,50.2411
Fri Aug 15 12:25:54 2025,415,327,53.1789,54.9396
Fri Aug 15 12:25:54 2025,415,327,53.1795,53.5972
Fri Aug 15 12:25:54 2025,415,327,53.1811,54.2684
Fri Aug 15 12:25:54 2025,415,327,53.1778,50.9123
Fri Aug 15 12:25:55 2025,415,327,53.1779,53.2616
Fri Aug 15 12:25:55 2025,415,327,53.1736,50.2411
Fri Aug 15 12:25:55 2025,415,327,53.1732,52.926
Fri Aug 15 12:25:55 2025,415,327,53.1714,51.9191
Fri Aug 15 12:25:55 2025,415,327,53.1676,50.5767
Fri Aug 15 12:25:55 2025,415,327,53.1697,54.604
Fri Aug 15 12:25:55 2025,415,327,53.1738,55.9464
Fri Aug 15 12:25:56 2025,415,327,53.1719,51.9191
Fri Aug 15 12:25:56 2025,415,327,53.176,55.9464
Fri Aug 15 12:25:56 2025,415,327,53.1732,51.2479
Fri Aug 15 12:25:56 2025,415,327,53.1723,52.5903
Fri Aug 15 12:25:56 2025,415,327,53.1705,51.9191
Fri Aug 15 12:25:56 2025,415,327,53.1745,55.9464
Fri Aug 15 12:25:56 2025,415,327,53.1722,51.5835
Fri Aug 15 12:25:57 2025,415,327,53.1685,50.5767
Fri Aug 15 12:25:57 2025,415,327,53.1715,55.2752
Fri Aug 15 12:25:57 2025,415,327,53.1668,49.9055
Fri Aug 15 12:25:57 2025,415,327,53.1679,53.9328
Fri Aug 15 12:25:57 2025,415,327,53.1633,49.9055
Fri Aug 15 12:25:57 2025,415,327,53.1658,54.9396
Fri Aug 15 12:25:57 2025,415,327,53.1621,50.5767
Fri Aug 15 12:25:58 2025,415,327,53.1647,54.9396
Fri Aug 15 12:25:58 2025,415,327,53.161,50.5767
Fri Aug 15 12:25:58 2025,415,327,53.1616,53.5972
Fri Aug 15 12:25:58 2025,415,327,53.1717,60.3093
Fri Aug 15 12:25:58 2025,415,327,53.1695,51.5835
Fri Aug 15 12:25:58 2025,415,327,53.1701,53.5972
Fri Aug 15 12:25:59 2025,415,327,53.1669,50.9123
Fri Aug 15 12:25:59 2025,415,327,53.1656,52.2547
Fri Aug 15 12:25:59 2025,415,327,53.17,56.282
Fri Aug 15 12:25:59 2025,415,327,53.1668,50.9123
Fri Aug 15 12:25:59 2025,415,327,53.1712,56.282
Fri Aug 15 12:25:59 2025,415,327,53.1708,52.926
Fri Aug 15 12:26:00 2025,415,327,53.1747,55.9464
Fri Aug 15 12:26:00 2025,415,327,53.1706,50.2411
Fri Aug 15 12:26:00 2025,415,327,53.1694,52.2547
Fri Aug 15 12:26:00 2025,415,327,53.1676,51.9191
Fri Aug 15 12:26:00 2025,415,327,53.164,50.5767
Fri Aug 15 12:26:00 2025,415,327,53.1618,51.5835
Fri Aug 15 12:26:00 2025,415,327,53.1647,55.2752
Fri Aug 15 12:26:00 2025,415,327,53.1626,51.5835
Fri Aug 15 12:26:01 2025,415,327,53.1632,53.5972
Fri Aug 15 12:26:01 2025,415,327,53.1605,51.2479
Fri Aug 15 12:26:01 2025,415,327,53.1616,53.9328
Fri Aug 15 12:26:01 2025,415,327,53.1562,49.2343
Fri Aug 15 12:26:01 2025,415,327,53.1591,55.2752
Fri Aug 15 12:26:01 2025,415,327,53.1601,53.9328
Fri Aug 15 12:26:01 2025,415,327,53.1635,55.6108
Fri Aug 15 12:26:02 2025,415,327,53.1609,51.2479
Fri Aug 15 12:26:02 2025,415,327,53.167,57.6244
Fri Aug 15 12:26:02 2025,415,327,53.1607,48.5631
Fri Aug 15 12:26:02 2025,415,327,53.1663,57.2888
Fri Aug 15 12:26:02 2025,415,327,53.1637,51.2479
Fri Aug 15 12:26:02 2025,415,327,53.1629,52.5903
Fri Aug 15 12:26:02 2025,415,327,53.1631,53.2616
Fri Aug 15 12:26:02 2025,415,327,53.1673,56.282
Fri Aug 15 12:26:03 2025,415,327,53.167,52.926
Fri Aug 15 12:26:03 2025,415,327,53.1716,56.6176
Fri Aug 15 12:26:03 2025,415,327,53.1672,49.9055
Fri Aug 15 12:26:03 2025,415,327,53.1751,58.9669
Fri Aug 15 12:26:03 2025,415,327,53.1729,51.5835
Fri Aug 15 12:26:04 2025,415,327,53.1681,49.5699
Fri Aug 15 12:26:04 2025,415,327,53.1637,49.9055
Fri Aug 15 12:26:04 2025,415,327,53.1584,49.2343
Fri Aug 15 12:26:05 2025,415,327,53.1599,54.2684
Fri Aug 15 12:26:05 2025,415,327,53.1641,56.282
Fri Aug 15 12:26:05 2025,415,327,53.1611,50.9123
Fri Aug 15 12:26:05 2025,415,327,53.1634,54.9396
Fri Aug 15 12:26:06 2025,415,327,53.1627,52.5903
Fri Aug 15 12:26:06 2025,415,327,53.1677,56.9532
Fri Aug 15 12:26:06 2025,415,327,53.1638,50.2411
Fri Aug 15 12:26:06 2025,415,327,53.1684,56.6176
Fri Aug 15 12:26:06 2025,415,327,53.1654,50.9123
Fri Aug 15 12:26:06 2025,415,327,53.1655,53.2616
Fri Aug 15 12:26:06 2025,415,327,53.163,51.2479
Fri Aug 15 12:26:06 2025,415,327,53.16,50.9123
Fri Aug 15 12:26:07 2025,415,327,53.1602,53.2616
Fri Aug 15 12:26:07 2025,415,327,53.1563,50.2411
Fri Aug 15 12:26:07 2025,415,327,53.1569,53.5972
Fri Aug 15 12:26:07 2025,415,327,53.1522,49.5699
Fri Aug 15 12:26:07 2025,415,327,53.1506,51.9191
Fri Aug 15 12:26:07 2025,415,327,53.1485,51.5835
Fri Aug 15 12:26:07 2025,415,327,53.15,54.2684
Fri Aug 15 12:26:07 2025,415,327,53.1471,50.9123
Fri Aug 15 12:26:08 2025,415,327,53.1481,53.9328
Fri Aug 15 12:26:08 2025,415,327,53.1456,51.2479
Fri Aug 15 12:26:08 2025,415,327,53.1488,55.6108
Fri Aug 15 12:26:08 2025,415,327,53.1481,52.5903
Fri Aug 15 12:26:08 2025,415,327,53.1491,53.9328
Fri Aug 15 12:26:08 2025,415,327,53.1519,55.2752
Fri Aug 15 12:26:08 2025,415,327,53.1542,54.9396
Fri Aug 15 12:26:08 2025,415,327,53.1487,48.8987
Fri Aug 15 12:26:09 2025,415,327,53.1493,53.5972
Fri Aug 15 12:26:09 2025,415,327,53.1485,52.5903
Fri Aug 15 12:26:09 2025,415,327,53.1513,55.2752
Fri Aug 15 12:26:09 2025,415,327,53.1488,51.2479
Fri Aug 15 12:26:09 2025,415,327,53.1516,55.2752
Fri Aug 15 12:26:09 2025,415,327,53.1556,56.282
Fri Aug 15 12:26:09 2025,415,327,53.154,51.9191
Fri Aug 15 12:26:09 2025,415,327,53.1533,52.5903
Fri Aug 15 12:26:10 2025,415,327,53.1551,54.604
Fri Aug 15 12:26:10 2025,415,327,53.1561,53.9328
Fri Aug 15 12:26:10 2025,415,327,53.1571,53.9328
Fri Aug 15 12:26:10 2025,415,327,53.1543,50.9123
Fri Aug 15 12:26:10 2025,415,327,53.1578,55.9464
Fri Aug 15 12:26:10 2025,415,327,53.155,50.9123
Fri Aug 15 12:26:10 2025,415,327,53.1559,53.9328
Fri Aug 15 12:26:10 2025,415,327,53.1514,49.5699
Fri Aug 15 12:26:11 2025,415,327,53.1464,49.2343
Fri Aug 15 12:26:11 2025,415,327,53.15,55.9464
Fri Aug 15 12:26:11 2025,415,327,53.1493,52.5903
Fri Aug 15 12:26:11 2025,415,327,53.1503,53.9328
Fri Aug 15 12:26:11 2025,415,327,53.1462,49.9055
Fri Aug 15 12:26:11 2025,415,327,53.1488,55.2752
Fri Aug 15 12:26:11 2025,415,327,53.1498,53.9328
Fri Aug 15 12:26:12 2025,415,327,53.1546,56.9532
Fri Aug 15 12:26:12 2025,415,327,53.151,50.2411
Fri Aug 15 12:26:12 2025,415,327,53.154,55.6108
Fri Aug 15 12:26:12 2025,415,327,53.1516,51.2479
Fri Aug 15 12:26:12 2025,415,327,53.1509,52.5903
Fri Aug 15 12:26:12 2025,415,327,53.1515,53.5972
Fri Aug 15 12:26:12 2025,415,327,53.1483,50.5767
Fri Aug 15 12:26:13 2025,415,327,53.1497,54.2684
Fri Aug 15 12:26:13 2025,415,327,53.1502,53.5972
Fri Aug 15 12:26:13 2025,415,327,53.1516,54.2684
Fri Aug 15 12:26:13 2025,415,327,53.1484,50.5767
Fri Aug 15 12:26:13 2025,415,327,53.1519,55.9464
Fri Aug 15 12:26:13 2025,415,327,53.1462,48.5631
Fri Aug 15 12:26:13 2025,415,327,53.153,58.6313
Fri Aug 15 12:26:13 2025,415,327,53.1482,49.2343
Fri Aug 15 12:26:14 2025,415,327,53.1496,54.2684
Fri Aug 15 12:26:14 2025,415,327,53.1443,48.8987
Fri Aug 15 12:26:14 2025,415,327,53.1436,52.5903
Fri Aug 15 12:26:14 2025,415,327,53.1409,50.9123
Fri Aug 15 12:26:14 2025,415,327,53.1431,54.9396
Fri Aug 15 12:26:14 2025,415,327,53.1412,51.5835
Fri Aug 15 12:26:14 2025,415,327,53.1442,55.6108
Fri Aug 15 12:26:14 2025,415,327,53.1419,51.2479
Fri Aug 15 12:26:15 2025,415,327,53.1453,55.9464
Fri Aug 15 12:26:15 2025,415,327,53.1402,48.8987
Fri Aug 15 12:26:15 2025,415,327,53.146,57.96
Fri Aug 15 12:26:15 2025,415,327,53.1445,51.9191
Fri Aug 15 12:26:15 2025,415,327,53.1471,55.2752
Fri Aug 15 12:26:15 2025,415,327,53.1411,48.2275
Fri Aug 15 12:26:15 2025,415,327,53.1437,55.2752
Fri Aug 15 12:26:15 2025,415,327,53.1386,48.8987
Fri Aug 15 12:26:16 2025,415,327,53.1412,55.2752
Fri Aug 15 12:26:16 2025,415,327,53.1393,51.5835
Fri Aug 15 12:26:16 2025,415,327,53.1411,54.604
Fri Aug 15 12:26:16 2025,415,327,53.1444,55.9464
Fri Aug 15 12:26:16 2025,415,327,53.145,53.5972
Fri Aug 15 12:26:16 2025,415,327,53.1443,52.5903
Fri Aug 15 12:26:16 2025,415,327,53.1497,57.6244
Fri Aug 15 12:26:16 2025,415,327,53.1466,50.5767
Fri Aug 15 12:26:17 2025,415,327,53.1463,52.926
Fri Aug 15 12:26:17 2025,415,327,53.1433,50.5767
Fri Aug 15 12:26:17 2025,415,327,53.147,56.282
Fri Aug 15 12:26:17 2025,415,327,53.1436,50.2411
Fri Aug 15 12:26:17 2025,415,327,53.1469,55.9464
Fri Aug 15 12:26:17 2025,415,327,53.143,49.9055
Fri Aug 15 12:26:17 2025,415,327,53.1468,56.282
Fri Aug 15 12:26:17 2025,415,327,53.1433,50.2411
Fri Aug 15 12:26:18 2025,415,327,53.1462,55.6108
Fri Aug 15 12:26:18 2025,415,327,53.1468,53.5972
Fri Aug 15 12:26:18 2025,415,327,53.1457,52.2547
Fri Aug 15 12:26:18 2025,415,327,53.1494,56.282
Fri Aug 15 12:26:18 2025,415,327,53.1484,52.2547
Fri Aug 15 12:26:18 2025,415,327,53.1481,52.926
Fri Aug 15 12:26:18 2025,415,327,53.1494,54.2684
Fri Aug 15 12:26:19 2025,415,327,53.1448,49.2343
Fri Aug 15 12:26:19 2025,415,327,53.1469,54.9396
Fri Aug 15 12:26:19 2025,415,327,53.1423,49.2343
Fri Aug 15 12:26:19 2025,415,327,53.1448,55.2752
Fri Aug 15 12:26:19 2025,415,327,53.1399,48.8987
Fri Aug 15 12:26:19 2025,415,327,53.1424,55.2752
Fri Aug 15 12:26:19 2025,415,327,53.1409,51.9191
Fri Aug 15 12:26:20 2025,415,327,53.145,56.6176
Fri Aug 15 12:26:20 2025,415,327,53.1397,48.5631
Fri Aug 15 12:26:20 2025,415,327,53.1429,55.9464
Fri Aug 15 12:26:20 2025,415,327,53.1403,50.9123
Fri Aug 15 12:26:20 2025,415,327,53.1416,54.2684
Fri Aug 15 12:26:20 2025,415,327,53.1406,52.2547
Fri Aug 15 12:26:20 2025,415,327,53.1431,55.2752
Fri Aug 15 12:26:20 2025,415,327,53.1405,50.9123
Fri Aug 15 12:26:21 2025,415,327,53.1441,56.282
Fri Aug 15 12:26:21 2025,415,327,53.1435,52.5903
Fri Aug 15 12:26:21 2025,415,327,53.1378,48.2275
Fri Aug 15 12:26:21 2025,415,327,53.1376,52.926
Fri Aug 15 12:26:21 2025,415,327,53.135,50.9123
Fri Aug 15 12:26:22 2025,415,327,53.1352,53.2616
Fri Aug 15 12:26:22 2025,415,326,53.1307,49.2343
Fri Aug 15 12:26:22 2025,415,326,53.1266,49.5699
Fri Aug 15 12:26:22 2025,415,326,53.121,48.2275
Fri Aug 15 12:26:22 2025,415,326,53.1193,51.5835
