Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Mon Aug 25 15:10:55 2025,405,29,2,1.71002,-0.0997621
Mon Aug 25 15:10:55 2025,406,29,2,1.71549,3.92751
Mon Aug 25 15:10:55 2025,407,29,2,1.70773,-1.44219
Mon Aug 25 15:10:55 2025,408,29,2,1.71152,3.2563
Mon Aug 25 15:10:56 2025,409,29,2,1.70709,-0.0997621
Mon Aug 25 15:10:56 2025,410,29,2,1.71169,3.5919
Mon Aug 25 15:10:56 2025,411,29,2,1.7032,-1.77779
Mon Aug 25 15:10:56 2025,412,29,2,1.70778,3.5919
Mon Aug 25 15:10:56 2025,413,29,2,1.70422,0.235844
Mon Aug 25 15:10:56 2025,414,29,2,1.71121,4.59872
Mon Aug 25 15:10:56 2025,415,29,2,1.70442,-1.10658
Mon Aug 25 15:10:56 2025,416,29,2,1.70735,2.92069
Mon Aug 25 15:10:57 2025,417,29,2,1.7006,-1.10658
Mon Aug 25 15:10:57 2025,418,28,2,1.70593,3.92751
Mon Aug 25 15:10:57 2025,419,28,2,1.70001,-0.770974
Mon Aug 25 15:10:57 2025,420,29,2,1.70771,4.93432
Mon Aug 25 15:10:57 2025,421,29,2,1.70023,-1.44219
Mon Aug 25 15:10:57 2025,422,29,2,1.70631,4.26311
Mon Aug 25 15:10:57 2025,423,29,2,1.70045,-0.770974
Mon Aug 25 15:10:57 2025,424,29,2,1.71124,6.27675
Mon Aug 25 15:10:58 2025,425,29,2,1.70461,-1.10658
Mon Aug 25 15:10:58 2025,426,29,2,1.71456,5.94114
Mon Aug 25 15:10:58 2025,427,29,2,1.70245,-3.45582
Mon Aug 25 15:10:58 2025,428,29,2,1.71235,5.94114
Mon Aug 25 15:10:58 2025,429,29,2,1.70265,-2.449
Mon Aug 25 15:10:58 2025,430,29,2,1.71251,5.94114
Mon Aug 25 15:10:58 2025,431,29,2,1.69974,-3.79143
Mon Aug 25 15:10:58 2025,432,29,2,1.70257,2.92069
Mon Aug 25 15:10:59 2025,433,29,2,1.69375,-2.1134
Mon Aug 25 15:10:59 2025,434,29,2,1.70586,6.94796
Mon Aug 25 15:10:59 2025,435,29,2,1.70094,-0.435368
Mon Aug 25 15:10:59 2025,436,29,2,1.7122,6.61235
Mon Aug 25 15:10:59 2025,437,29,2,1.70191,-2.78461
Mon Aug 25 15:10:59 2025,438,29,2,1.70852,4.59872
Mon Aug 25 15:10:59 2025,439,29,2,1.70517,0.235844
Mon Aug 25 15:10:59 2025,440,29,2,1.71403,5.60554
Mon Aug 25 15:11:00 2025,441,29,2,1.70916,-0.435368
Mon Aug 25 15:11:00 2025,442,29,2,1.71798,5.60554
Mon Aug 25 15:11:00 2025,443,29,2,1.7063,-3.45582
Mon Aug 25 15:11:00 2025,444,29,2,1.71659,6.27675
Mon Aug 25 15:11:00 2025,445,29,2,1.70572,-3.12021
Mon Aug 25 15:11:00 2025,446,29,2,1.71672,6.61235
Mon Aug 25 15:11:00 2025,447,29,2,1.71191,-0.435368
Mon Aug 25 15:11:00 2025,448,29,2,1.72135,5.94114
Mon Aug 25 15:11:01 2025,449,29,2,1.7158,-0.770974
Mon Aug 25 15:11:01 2025,450,29,2,1.72593,6.27675
Mon Aug 25 15:11:01 2025,451,29,2,1.71519,-3.12021
Mon Aug 25 15:11:01 2025,452,29,2,1.72602,6.61235
Mon Aug 25 15:11:01 2025,453,29,2,1.71532,-3.12021
Mon Aug 25 15:11:01 2025,454,29,2,1.72315,5.26993
Mon Aug 25 15:11:01 2025,455,28,2,1.70735,-5.46945
Mon Aug 25 15:11:01 2025,456,29,2,1.71737,6.27675
Mon Aug 25 15:11:02 2025,457,29,2,1.71266,-0.435368
Mon Aug 25 15:11:02 2025,458,29,2,1.71456,2.58508
Mon Aug 25 15:11:02 2025,459,29,2,1.70841,-1.10658
Mon Aug 25 15:11:02 2025,460,29,2,1.71397,4.26311
Mon Aug 25 15:11:02 2025,461,29,2,1.70494,-2.449
Mon Aug 25 15:11:02 2025,462,29,2,1.71483,6.27675
Mon Aug 25 15:11:02 2025,463,29,2,1.70729,-1.77779
Mon Aug 25 15:11:02 2025,464,29,2,1.70774,1.91387
Mon Aug 25 15:11:03 2025,465,29,2,1.7024,-0.770974
Mon Aug 25 15:11:03 2025,466,29,2,1.70646,3.5919
Mon Aug 25 15:11:03 2025,467,29,2,1.69756,-2.449
Mon Aug 25 15:11:03 2025,468,29,2,1.70233,3.92751
Mon Aug 25 15:11:03 2025,469,29,2,1.69061,-3.79143
Mon Aug 25 15:11:03 2025,470,29,2,1.70037,6.27675
Mon Aug 25 15:11:03 2025,471,29,2,1.69085,-2.78461
Mon Aug 25 15:11:03 2025,472,29,2,1.70056,6.27675
Mon Aug 25 15:11:04 2025,473,29,2,1.69818,0.57145
Mon Aug 25 15:11:04 2025,474,29,2,1.70925,6.94796
Mon Aug 25 15:11:04 2025,475,29,2,1.69838,-3.45582
Mon Aug 25 15:11:04 2025,476,29,2,1.708,6.27675
Mon Aug 25 15:11:04 2025,477,29,2,1.7028,-0.770974
Mon Aug 25 15:11:04 2025,478,29,2,1.71096,5.60554
Mon Aug 25 15:11:04 2025,479,29,2,1.70508,-1.10658
Mon Aug 25 15:11:04 2025,480,29,2,1.71111,4.59872
Mon Aug 25 15:11:05 2025,481,29,2,1.70246,-2.449
Mon Aug 25 15:11:05 2025,482,29,2,1.70917,4.93432
Mon Aug 25 15:11:05 2025,483,29,2,1.70195,-1.77779
Mon Aug 25 15:11:05 2025,484,29,2,1.70932,5.26993
Mon Aug 25 15:11:05 2025,485,29,2,1.70282,-1.44219
Mon Aug 25 15:11:05 2025,486,29,2,1.71016,5.26993
Mon Aug 25 15:11:05 2025,487,29,2,1.70851,0.907055
Mon Aug 25 15:11:05 2025,488,29,2,1.71856,6.61235
Mon Aug 25 15:11:06 2025,489,29,2,1.71416,-0.435368
Mon Aug 25 15:11:06 2025,490,29,2,1.7173,3.2563
Mon Aug 25 15:11:06 2025,491,29,2,1.71292,-0.435368
Mon Aug 25 15:11:06 2025,492,29,2,1.71606,3.2563
Mon Aug 25 15:11:06 2025,493,29,2,1.70557,-3.45582
Mon Aug 25 15:11:06 2025,494,29,2,1.70938,3.5919
Mon Aug 25 15:11:06 2025,495,29,2,1.71861,6.27675
Mon Aug 25 15:11:06 2025,496,29,2,1.72036,2.58508
Mon Aug 25 15:11:07 2025,497,29,2,1.71535,-0.770974
Mon Aug 25 15:11:07 2025,498,29,2,1.72248,5.26993
Mon Aug 25 15:11:07 2025,499,29,2,1.71614,-1.44219
Mon Aug 25 15:11:07 2025,500,29,2,1.71318,0.235844
Mon Aug 25 15:11:07 2025,501,29,2,1.70822,-0.770974
Mon Aug 25 15:11:07 2025,502,29,2,1.70863,1.91387
Mon Aug 25 15:11:07 2025,503,28,2,1.70504,-0.0997621
Mon Aug 25 15:11:07 2025,504,28,2,1.71211,5.26993
Mon Aug 25 15:11:08 2025,505,28,2,1.70786,-0.435368
Mon Aug 25 15:11:08 2025,506,28,2,1.71158,3.5919
Mon Aug 25 15:11:08 2025,507,28,2,1.70668,-0.770974
Mon Aug 25 15:11:08 2025,508,28,2,1.70709,1.91387
Mon Aug 25 15:11:08 2025,509,28,2,1.70025,-1.77779
Mon Aug 25 15:11:08 2025,510,29,2,1.7079,5.60554
Mon Aug 25 15:11:08 2025,511,29,2,1.70896,2.24948
Mon Aug 25 15:11:08 2025,512,29,2,1.71198,3.2563
Mon Aug 25 15:11:09 2025,513,29,2,1.71696,4.26311
Mon Aug 25 15:11:09 2025,514,28,2,1.72061,3.5919
Mon Aug 25 15:11:09 2025,515,28,2,1.71512,-1.10658
Mon Aug 25 15:11:09 2025,516,29,2,1.7077,-2.1134
Mon Aug 25 15:11:09 2025,517,29,2,1.70745,1.57827
Mon Aug 25 15:11:09 2025,518,29,2,1.7059,0.907055
Mon Aug 25 15:11:09 2025,519,29,2,1.70565,1.57827
Mon Aug 25 15:11:09 2025,520,28,2,1.7067,2.24948
Mon Aug 25 15:11:10 2025,521,28,2,1.70903,2.92069
Mon Aug 25 15:11:10 2025,522,28,2,1.71199,3.2563
Mon Aug 25 15:11:10 2025,523,28,2,1.71623,3.92751
Mon Aug 25 15:11:10 2025,524,28,2,1.71789,2.58508
Mon Aug 25 15:11:10 2025,525,29,2,1.72338,4.59872
Mon Aug 25 15:11:10 2025,526,29,2,1.72246,1.24266
Mon Aug 25 15:11:10 2025,527,29,2,1.72728,4.26311
Mon Aug 25 15:11:10 2025,528,29,2,1.72319,-0.435368
Mon Aug 25 15:11:11 2025,529,29,2,1.72545,2.92069
Mon Aug 25 15:11:11 2025,530,29,2,1.71884,-1.77779
Mon Aug 25 15:11:11 2025,531,29,2,1.72174,3.2563
Mon Aug 25 15:11:11 2025,532,29,2,1.72021,0.907055
Mon Aug 25 15:11:11 2025,533,29,2,1.72812,5.94114
Mon Aug 25 15:11:11 2025,534,29,2,1.72344,-0.770974
Mon Aug 25 15:11:11 2025,535,29,2,1.72694,3.5919
Mon Aug 25 15:11:11 2025,536,29,2,1.72729,1.91387
Mon Aug 25 15:11:12 2025,537,29,2,1.72951,2.92069
Mon Aug 25 15:11:12 2025,538,29,2,1.72673,0.235844
Mon Aug 25 15:11:12 2025,539,29,2,1.73019,3.5919
Mon Aug 25 15:11:12 2025,540,29,2,1.72494,-1.10658
Mon Aug 25 15:11:12 2025,541,28,2,1.72901,3.92751
Mon Aug 25 15:11:12 2025,542,28,2,1.72687,0.57145
Mon Aug 25 15:11:12 2025,543,28,2,1.73155,4.26311
Mon Aug 25 15:11:12 2025,544,28,2,1.72695,-0.770974
Mon Aug 25 15:11:13 2025,545,28,2,1.7316,4.26311
Mon Aug 25 15:11:13 2025,546,28,2,1.72763,-0.435368
Mon Aug 25 15:11:13 2025,547,28,2,1.73104,3.5919
Mon Aug 25 15:11:13 2025,548,29,2,1.7277,-0.0997621
Mon Aug 25 15:11:13 2025,549,29,2,1.73232,4.26311
Mon Aug 25 15:11:13 2025,550,29,2,1.72776,-0.770974
Mon Aug 25 15:11:13 2025,551,29,2,1.73176,3.92751
Mon Aug 25 15:11:13 2025,552,28,2,1.72722,-0.770974
Mon Aug 25 15:11:14 2025,553,28,2,1.7312,3.92751
Mon Aug 25 15:11:14 2025,554,28,2,1.7279,-0.0997621
Mon Aug 25 15:11:14 2025,555,28,2,1.73065,3.2563
Mon Aug 25 15:11:14 2025,556,28,2,1.72313,-2.449
Mon Aug 25 15:11:14 2025,557,28,2,1.72167,0.907055
Mon Aug 25 15:11:14 2025,558,28,2,1.7184,-0.0997621
Mon Aug 25 15:11:14 2025,559,28,2,1.72296,4.26311
Mon Aug 25 15:11:14 2025,560,28,2,1.7179,-1.10658
Mon Aug 25 15:11:15 2025,561,28,2,1.72603,6.27675
Mon Aug 25 15:11:15 2025,562,28,2,1.718,-2.78461
Mon Aug 25 15:11:15 2025,563,28,2,1.72431,5.26993
Mon Aug 25 15:11:15 2025,564,28,2,1.71691,-2.449
Mon Aug 25 15:11:15 2025,565,28,2,1.72201,4.59872
Mon Aug 25 15:11:15 2025,566,28,2,1.71761,-0.770974
Mon Aug 25 15:11:15 2025,567,28,2,1.72328,4.93432
Mon Aug 25 15:11:15 2025,568,29,2,1.71594,-2.449
Mon Aug 25 15:11:16 2025,569,29,2,1.72395,6.27675
Mon Aug 25 15:11:16 2025,570,28,2,1.71899,-1.10658
Mon Aug 25 15:11:16 2025,571,28,2,1.72579,5.60554
Mon Aug 25 15:11:16 2025,572,28,2,1.72025,-1.44219
Mon Aug 25 15:11:16 2025,573,28,2,1.72879,6.61235
Mon Aug 25 15:11:16 2025,574,28,2,1.72034,-3.12021
Mon Aug 25 15:11:16 2025,575,28,2,1.72885,6.61235
Mon Aug 25 15:11:16 2025,576,28,2,1.72568,-0.0997621
Mon Aug 25 15:11:17 2025,577,28,2,1.73124,4.93432
Mon Aug 25 15:11:17 2025,578,28,2,1.72401,-2.449
Mon Aug 25 15:11:17 2025,579,29,2,1.73187,6.27675
Mon Aug 25 15:11:17 2025,580,29,2,1.72466,-2.449
Mon Aug 25 15:11:17 2025,581,29,2,1.7325,6.27675
Mon Aug 25 15:11:17 2025,582,29,2,1.72358,-3.45582
Mon Aug 25 15:11:17 2025,583,29,2,1.72909,4.93432
Mon Aug 25 15:11:17 2025,584,29,2,1.72193,-2.449
Mon Aug 25 15:11:18 2025,585,28,2,1.73029,6.61235
Mon Aug 25 15:11:18 2025,586,28,2,1.72087,-3.79143
Mon Aug 25 15:11:18 2025,587,28,2,1.72863,6.27675
Mon Aug 25 15:11:18 2025,588,28,2,1.71924,-3.79143
Mon Aug 25 15:11:18 2025,589,28,2,1.7247,4.93432
Mon Aug 25 15:11:18 2025,590,28,2,1.71934,-1.44219
Mon Aug 25 15:11:18 2025,591,28,2,1.72818,6.94796
Mon Aug 25 15:11:18 2025,592,28,2,1.7268,0.907055
Mon Aug 25 15:11:19 2025,593,28,2,1.73277,5.26993
Mon Aug 25 15:11:19 2025,594,28,2,1.72404,-3.45582
Mon Aug 25 15:11:19 2025,595,28,2,1.73112,5.94114
Mon Aug 25 15:11:19 2025,596,29,2,1.72242,-3.45582
Mon Aug 25 15:11:19 2025,597,29,2,1.72949,5.94114
Mon Aug 25 15:11:19 2025,598,29,2,1.72194,-2.78461
Mon Aug 25 15:11:19 2025,599,29,2,1.72842,5.60554
Mon Aug 25 15:11:19 2025,600,29,2,1.72146,-2.449
Mon Aug 25 15:11:20 2025,601,29,2,1.72904,6.27675
Mon Aug 25 15:11:20 2025,602,29,2,1.72154,-2.78461
Mon Aug 25 15:11:20 2025,603,29,2,1.72576,4.26311
Mon Aug 25 15:11:20 2025,604,29,2,1.72107,-1.10658
Mon Aug 25 15:11:20 2025,605,29,2,1.72804,5.94114
Mon Aug 25 15:11:20 2025,606,29,2,1.71838,-4.12703
Mon Aug 25 15:11:20 2025,607,29,2,1.72312,4.59872
Mon Aug 25 15:11:20 2025,608,29,2,1.71571,-2.78461
Mon Aug 25 15:11:21 2025,609,29,2,1.7232,6.27675
Mon Aug 25 15:11:21 2025,610,29,2,1.71636,-2.449
Mon Aug 25 15:11:21 2025,611,29,2,1.72108,4.59872
Mon Aug 25 15:11:21 2025,612,29,2,1.71701,-0.770974
Mon Aug 25 15:11:21 2025,613,29,2,1.71952,3.2563
Mon Aug 25 15:11:21 2025,614,29,2,1.71874,1.24266
Mon Aug 25 15:11:21 2025,615,29,2,1.72506,5.60554
Mon Aug 25 15:11:21 2025,616,28,2,1.72155,-0.435368
Mon Aug 25 15:11:22 2025,617,28,2,1.72785,5.60554
Mon Aug 25 15:11:22 2025,618,28,2,1.72326,-1.10658
Mon Aug 25 15:11:22 2025,619,28,2,1.73008,5.94114
Mon Aug 25 15:11:22 2025,620,29,2,1.72063,-4.12703
Mon Aug 25 15:11:22 2025,621,28,2,1.71878,0.57145
Mon Aug 25 15:11:22 2025,622,28,2,1.71316,-1.77779
Mon Aug 25 15:11:22 2025,623,28,2,1.71994,5.94114
Mon Aug 25 15:11:22 2025,624,28,2,1.71326,-2.449
Mon Aug 25 15:11:23 2025,625,28,2,1.71519,2.92069
Mon Aug 25 15:11:23 2025,626,28,2,1.70908,-2.1134
Mon Aug 25 15:11:23 2025,627,28,2,1.7169,6.61235
Mon Aug 25 15:11:23 2025,628,28,2,1.7108,-2.1134
Mon Aug 25 15:11:23 2025,629,28,2,1.71592,4.93432
Mon Aug 25 15:11:23 2025,630,28,2,1.70985,-2.1134
Mon Aug 25 15:11:23 2025,631,28,2,1.71762,6.61235
Mon Aug 25 15:11:23 2025,632,28,2,1.70996,-3.12021
Mon Aug 25 15:11:24 2025,633,28,2,1.71452,4.59872
Mon Aug 25 15:11:24 2025,634,28,2,1.70849,-2.1134
Mon Aug 25 15:11:24 2025,635,28,2,1.71621,6.61235
Mon Aug 25 15:11:24 2025,636,28,2,1.71019,-2.1134
Mon Aug 25 15:11:24 2025,637,28,2,1.71683,5.94114
Mon Aug 25 15:11:24 2025,638,29,2,1.70925,-3.12021
Mon Aug 25 15:11:24 2025,639,29,2,1.71482,5.26993
Mon Aug 25 15:11:24 2025,640,29,2,1.70831,-2.449
Mon Aug 25 15:11:25 2025,641,29,2,1.71335,4.93432
Mon Aug 25 15:11:25 2025,642,29,2,1.70686,-2.449
Mon Aug 25 15:11:25 2025,643,29,2,1.69936,-3.12021
Mon Aug 25 15:11:25 2025,644,29,2,1.69396,-1.77779
Mon Aug 25 15:11:25 2025,645,29,2,1.70054,5.94114
Mon Aug 25 15:11:25 2025,646,29,2,1.69672,-0.770974
Mon Aug 25 15:11:25 2025,647,29,2,1.69861,2.92069
Mon Aug 25 15:11:25 2025,648,29,2,1.69687,0.57145
Mon Aug 25 15:11:26 2025,649,28,2,1.70341,5.94114
Mon Aug 25 15:11:26 2025,650,28,2,1.70683,3.92751
Mon Aug 25 15:11:26 2025,651,28,2,1.70405,-0.0997621
Mon Aug 25 15:11:26 2025,652,28,2,1.70232,0.57145
Mon Aug 25 15:11:26 2025,653,29,2,1.70161,1.24266
Mon Aug 25 15:11:26 2025,654,28,2,1.70553,4.26311
Mon Aug 25 15:11:26 2025,655,28,2,1.70636,2.24948
Mon Aug 25 15:11:26 2025,656,28,2,1.70821,2.92069
Mon Aug 25 15:11:27 2025,657,28,2,1.70188,-2.449
Mon Aug 25 15:11:27 2025,658,29,2,1.7068,4.93432
Mon Aug 25 15:11:27 2025,659,29,2,1.70304,-0.770974
Mon Aug 25 15:11:27 2025,660,29,2,1.70285,1.57827
Mon Aug 25 15:11:27 2025,661,29,2,1.70114,0.57145
Mon Aug 25 15:11:27 2025,662,29,2,1.7045,3.92751
Mon Aug 25 15:11:27 2025,663,29,2,1.70228,0.235844
Mon Aug 25 15:11:27 2025,664,29,2,1.69957,-0.0997621
Mon Aug 25 15:11:28 2025,665,29,2,1.69434,-1.77779
Mon Aug 25 15:11:28 2025,666,29,2,1.69165,-0.0997621
Mon Aug 25 15:11:28 2025,667,29,2,1.695,3.92751
Mon Aug 25 15:11:28 2025,668,29,2,1.69432,1.24266
Mon Aug 25 15:11:28 2025,669,29,2,1.69917,4.93432
Mon Aug 25 15:11:28 2025,670,29,2,1.69297,-2.449
Mon Aug 25 15:11:28 2025,671,29,2,1.6978,4.93432
Mon Aug 25 15:11:28 2025,672,29,2,1.69463,-0.435368
Mon Aug 25 15:11:29 2025,673,29,2,1.69944,4.93432
Mon Aug 25 15:11:29 2025,674,29,2,1.69478,-1.44219
Mon Aug 25 15:11:29 2025,675,29,2,1.69958,4.93432
Mon Aug 25 15:11:29 2025,676,29,2,1.69345,-2.449
Mon Aug 25 15:11:29 2025,677,29,2,1.69625,3.5919
Mon Aug 25 15:11:29 2025,678,29,2,1.69311,-0.435368
Mon Aug 25 15:11:29 2025,679,29,2,1.6959,3.5919
Mon Aug 25 15:11:29 2025,680,29,2,1.69178,-1.10658
Mon Aug 25 15:11:30 2025,681,29,2,1.69408,3.2563
Mon Aug 25 15:11:30 2025,682,29,2,1.69243,0.57145
Mon Aug 25 15:11:30 2025,683,29,2,1.6957,3.92751
Mon Aug 25 15:11:30 2025,684,29,2,1.6921,-0.770974
Mon Aug 25 15:11:30 2025,685,29,2,1.69634,4.59872
Mon Aug 25 15:11:30 2025,686,29,2,1.69323,-0.435368
Mon Aug 25 15:11:30 2025,687,29,2,1.69697,4.26311
Mon Aug 25 15:11:30 2025,688,29,2,1.69339,-0.770974
Mon Aug 25 15:11:31 2025,689,29,2,1.6976,4.59872
Mon Aug 25 15:11:31 2025,690,29,2,1.69549,0.235844
Mon Aug 25 15:11:31 2025,691,29,2,1.69969,4.59872
Mon Aug 25 15:11:31 2025,692,29,2,1.69854,0.907055
Mon Aug 25 15:11:31 2025,693,29,2,1.70079,3.2563
Mon Aug 25 15:11:31 2025,694,29,2,1.69868,0.235844
Mon Aug 25 15:11:31 2025,695,29,2,1.70237,4.26311
Mon Aug 25 15:11:31 2025,696,29,2,1.6993,-0.435368
Mon Aug 25 15:11:32 2025,697,29,2,1.70298,4.26311
Mon Aug 25 15:11:32 2025,698,29,2,1.69895,-1.10658
Mon Aug 25 15:11:32 2025,699,29,2,1.7007,2.92069
Mon Aug 25 15:11:32 2025,700,29,2,1.70148,2.24948
Mon Aug 25 15:11:32 2025,701,29,2,1.70322,2.92069
Mon Aug 25 15:11:32 2025,702,29,2,1.69922,-1.10658
Mon Aug 25 15:11:32 2025,703,29,2,1.70382,4.93432
Mon Aug 25 15:11:32 2025,704,29,2,1.70221,0.57145
Mon Aug 25 15:11:33 2025,705,29,2,1.70489,3.5919
Mon Aug 25 15:11:33 2025,706,29,2,1.70424,1.24266
Mon Aug 25 15:11:33 2025,707,29,2,1.70786,4.26311
Mon Aug 25 15:11:33 2025,708,28,2,1.70625,0.57145
Mon Aug 25 15:11:33 2025,709,28,2,1.71223,5.94114
Mon Aug 25 15:11:33 2025,710,28,2,1.71015,0.235844
Mon Aug 25 15:11:33 2025,711,29,2,1.71374,4.26311
Mon Aug 25 15:11:33 2025,712,29,2,1.71072,-0.435368
Mon Aug 25 15:11:34 2025,713,28,2,1.7143,4.26311
Mon Aug 25 15:11:34 2025,714,28,2,1.71364,1.24266
Mon Aug 25 15:11:34 2025,715,28,2,1.71533,2.92069
Mon Aug 25 15:11:34 2025,716,28,2,1.71326,0.235844
Mon Aug 25 15:11:34 2025,717,28,2,1.71494,2.92069
Mon Aug 25 15:11:34 2025,718,28,2,1.71195,-0.435368
Mon Aug 25 15:11:34 2025,719,28,2,1.7141,3.2563
Mon Aug 25 15:11:34 2025,720,28,2,1.71344,1.24266
Mon Aug 25 15:11:35 2025,721,28,2,1.71232,0.907055
Mon Aug 25 15:11:35 2025,722,28,2,1.70795,-1.44219
Mon Aug 25 15:11:35 2025,723,28,2,1.70963,2.92069
Mon Aug 25 15:11:35 2025,724,28,2,1.70713,-0.0997621
Mon Aug 25 15:11:35 2025,725,29,2,1.70973,3.5919
Mon Aug 25 15:11:35 2025,726,29,2,1.70816,0.57145
Mon Aug 25 15:11:35 2025,727,29,2,1.71122,3.92751
Mon Aug 25 15:11:35 2025,728,29,2,1.70827,-0.435368
Mon Aug 25 15:11:36 2025,729,29,2,1.71039,3.2563
Mon Aug 25 15:11:36 2025,730,29,2,1.70929,0.907055
Mon Aug 25 15:11:36 2025,731,29,2,1.71095,2.92069
Mon Aug 25 15:11:36 2025,732,29,2,1.70618,-1.77779
Mon Aug 25 15:11:36 2025,733,29,2,1.70601,1.57827
Mon Aug 25 15:11:36 2025,734,29,2,1.70492,0.907055
Mon Aug 25 15:11:36 2025,735,29,2,1.70794,3.92751
Mon Aug 25 15:11:36 2025,736,29,2,1.70366,-1.44219
Mon Aug 25 15:11:37 2025,737,29,2,1.70395,1.91387
Mon Aug 25 15:11:37 2025,738,29,2,1.70241,0.57145
Mon Aug 25 15:11:37 2025,739,29,2,1.70724,5.26993
Mon Aug 25 15:11:37 2025,740,29,2,1.70435,-0.435368
Mon Aug 25 15:11:37 2025,741,29,2,1.7078,4.26311
Mon Aug 25 15:11:37 2025,742,29,2,1.70536,-0.0997621
Mon Aug 25 15:11:37 2025,743,29,2,1.7079,3.5919
Mon Aug 25 15:11:37 2025,744,28,2,1.70637,0.57145
Mon Aug 25 15:11:38 2025,745,28,2,1.70981,4.26311
Mon Aug 25 15:11:38 2025,746,28,2,1.70783,0.235844
Mon Aug 25 15:11:38 2025,747,28,2,1.7126,5.26993
Mon Aug 25 15:11:38 2025,748,29,2,1.70793,-1.77779
Mon Aug 25 15:11:38 2025,749,28,2,1.70373,-1.44219
Mon Aug 25 15:11:38 2025,750,28,2,1.69998,-1.10658
Mon Aug 25 15:11:38 2025,751,28,2,1.69937,1.24266
Mon Aug 25 15:11:38 2025,752,28,2,1.69609,-0.770974
Mon Aug 25 15:11:39 2025,753,28,2,1.69727,2.58508
Mon Aug 25 15:11:39 2025,754,28,2,1.69399,-0.770974
Mon Aug 25 15:11:39 2025,755,28,2,1.68806,-2.78461
Mon Aug 25 15:11:39 2025,756,28,2,1.68792,1.57827
Mon Aug 25 15:11:39 2025,757,28,2,1.68954,2.92069
Mon Aug 25 15:11:39 2025,758,28,2,1.68984,1.91387
Mon Aug 25 15:11:39 2025,759,28,2,1.68881,0.907055
Mon Aug 25 15:11:39 2025,760,29,2,1.6922,4.26311
Mon Aug 25 15:11:40 2025,761,29,2,1.69205,1.57827
Mon Aug 25 15:11:40 2025,762,29,2,1.6941,3.2563
Mon Aug 25 15:11:40 2025,763,29,2,1.69439,1.91387
Mon Aug 25 15:11:40 2025,764,29,2,1.69292,0.57145
Mon Aug 25 15:11:40 2025,765,28,2,1.69321,1.91387
Mon Aug 25 15:11:40 2025,766,28,2,1.69087,-0.0997621
Mon Aug 25 15:11:40 2025,767,28,2,1.69203,2.58508
Mon Aug 25 15:11:40 2025,768,28,2,1.69057,0.57145
Mon Aug 25 15:11:41 2025,769,28,2,1.69304,3.5919
Mon Aug 25 15:11:41 2025,770,28,2,1.6942,2.58508
Mon Aug 25 15:11:41 2025,771,28,2,1.69449,1.91387
Mon Aug 25 15:11:41 2025,772,28,2,1.69477,1.91387
Mon Aug 25 15:11:41 2025,773,29,2,1.69245,-0.0997621
Mon Aug 25 15:11:41 2025,774,29,2,1.68797,-1.77779
Mon Aug 25 15:11:41 2025,775,29,2,1.68869,2.24948
Mon Aug 25 15:11:41 2025,776,29,2,1.69071,3.2563
Mon Aug 25 15:11:42 2025,777,29,2,1.68668,-1.44219
Mon Aug 25 15:11:42 2025,778,29,2,1.68783,2.58508
Mon Aug 25 15:11:42 2025,779,29,2,1.68683,0.907055
Mon Aug 25 15:11:42 2025,780,29,2,1.6854,0.57145
Mon Aug 25 15:11:42 2025,781,28,2,1.68097,-1.77779
Mon Aug 25 15:11:42 2025,782,28,2,1.68084,1.57827
Mon Aug 25 15:11:42 2025,783,29,2,1.67642,-1.77779
Mon Aug 25 15:11:42 2025,784,29,2,1.67929,3.92751
Mon Aug 25 15:11:43 2025,785,29,2,1.67702,-0.0997621
Mon Aug 25 15:11:43 2025,786,29,2,1.67989,3.92751
Mon Aug 25 15:11:43 2025,787,29,2,1.67635,-1.10658
Mon Aug 25 15:11:43 2025,788,29,2,1.68176,5.94114
Mon Aug 25 15:11:43 2025,789,29,2,1.6795,-0.0997621
Mon Aug 25 15:11:43 2025,790,29,2,1.68235,3.92751
Mon Aug 25 15:11:43 2025,791,29,2,1.68222,1.57827
Mon Aug 25 15:11:43 2025,792,29,2,1.6859,4.59872
Mon Aug 25 15:11:44 2025,793,29,2,1.68534,1.24266
Mon Aug 25 15:11:44 2025,794,29,2,1.68816,3.92751
Mon Aug 25 15:11:44 2025,795,29,2,1.68634,0.235844
Mon Aug 25 15:11:44 2025,796,29,2,1.6862,1.57827
Mon Aug 25 15:11:44 2025,797,29,2,1.68691,2.24948
Mon Aug 25 15:11:44 2025,798,29,2,1.68887,3.2563
Mon Aug 25 15:11:44 2025,799,29,2,1.68412,-2.1134
Mon Aug 25 15:11:44 2025,800,29,2,1.6865,3.5919
Mon Aug 25 15:11:45 2025,801,29,2,1.68385,-0.435368
Mon Aug 25 15:11:45 2025,802,29,2,1.68581,3.2563
Mon Aug 25 15:11:45 2025,803,29,2,1.68233,-1.10658
Mon Aug 25 15:11:45 2025,804,29,2,1.68262,1.91387
Mon Aug 25 15:11:45 2025,805,29,2,1.67832,-1.77779
Mon Aug 25 15:11:45 2025,806,29,2,1.68195,4.59872
Mon Aug 25 15:11:45 2025,807,29,2,1.67808,-1.44219
Mon Aug 25 15:11:45 2025,808,29,2,1.68335,5.94114
Mon Aug 25 15:11:46 2025,809,29,2,1.68198,0.57145
