Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Thu Aug 21 12:00:14 2025,485,415,271,44.1953,40.8441
Thu Aug 21 12:00:14 2025,486,415,271,44.2002,46.8851
Thu Aug 21 12:00:14 2025,487,415,271,44.1886,37.8237
Thu Aug 21 12:00:14 2025,488,415,271,44.1978,49.2343
Thu Aug 21 12:00:15 2025,489,415,271,44.1917,40.8441
Thu Aug 21 12:00:15 2025,490,415,271,44.2008,49.2343
Thu Aug 21 12:00:15 2025,491,415,271,44.1911,38.8305
Thu Aug 21 12:00:15 2025,492,415,271,44.1966,47.2207
Thu Aug 21 12:00:15 2025,493,415,271,44.1917,41.5154
Thu Aug 21 12:00:15 2025,494,415,271,44.1942,45.5426
Thu Aug 21 12:00:15 2025,495,415,271,44.1936,43.8646
Thu Aug 21 12:00:15 2025,496,415,271,44.199,47.2207
Thu Aug 21 12:00:16 2025,497,415,271,44.1924,40.5085
Thu Aug 21 12:00:16 2025,498,415,271,44.2002,48.5631
Thu Aug 21 12:00:16 2025,499,415,271,44.1996,43.8646
Thu Aug 21 12:00:16 2025,500,415,271,44.2104,50.2411
Thu Aug 21 12:00:16 2025,501,415,271,44.2062,41.851
Thu Aug 21 12:00:16 2025,502,415,271,44.2115,47.2207
Thu Aug 21 12:00:16 2025,503,415,271,44.2061,41.1798
Thu Aug 21 12:00:16 2025,504,415,271,44.2132,48.2275
Thu Aug 21 12:00:17 2025,505,415,271,44.2103,42.5222
Thu Aug 21 12:00:17 2025,506,415,271,44.2138,46.2138
Thu Aug 21 12:00:17 2025,507,415,271,44.2102,42.1866
Thu Aug 21 12:00:17 2025,508,415,271,44.2185,48.8987
Thu Aug 21 12:00:17 2025,509,415,271,44.2125,40.8441
Thu Aug 21 12:00:17 2025,510,415,271,44.2184,47.5563
Thu Aug 21 12:00:17 2025,511,415,271,44.2131,41.1798
Thu Aug 21 12:00:17 2025,512,415,271,44.2213,48.8987
Thu Aug 21 12:00:18 2025,513,415,271,44.2154,40.8441
Thu Aug 21 12:00:18 2025,514,415,271,44.2218,47.8919
Thu Aug 21 12:00:18 2025,515,415,271,44.2118,38.4949
Thu Aug 21 12:00:18 2025,516,415,271,44.2124,44.5358
Thu Aug 21 12:00:18 2025,517,415,271,44.2043,39.5017
Thu Aug 21 12:00:18 2025,518,415,271,44.2112,48.2275
Thu Aug 21 12:00:18 2025,519,415,271,44.2071,41.851
Thu Aug 21 12:00:18 2025,520,415,271,44.2117,46.8851
Thu Aug 21 12:00:19 2025,521,415,271,44.206,40.8441
Thu Aug 21 12:00:19 2025,522,415,271,44.2134,48.5631
Thu Aug 21 12:00:19 2025,523,415,271,44.2042,38.8305
Thu Aug 21 12:00:19 2025,524,415,271,44.2088,46.8851
Thu Aug 21 12:00:19 2025,525,415,271,44.2065,42.8578
Thu Aug 21 12:00:19 2025,526,415,271,44.215,49.2343
Thu Aug 21 12:00:19 2025,527,415,271,44.2088,40.5085
Thu Aug 21 12:00:19 2025,528,415,271,44.2127,46.5494
Thu Aug 21 12:00:20 2025,529,415,271,44.1996,36.4813
Thu Aug 21 12:00:20 2025,530,415,271,44.1968,42.5222
Thu Aug 21 12:00:20 2025,531,415,271,44.1962,43.8646
Thu Aug 21 12:00:20 2025,532,415,271,44.2002,46.5494
